model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
AirplaneLD-COL-0100,10,FALSE,NONE,0.000111,0.000123,6.4e-05,0.0,4076,TRUE,4,20,15,5,4,6,5,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0100,11,TRUE,NONE,0.000118,0.000228,0.000132,0.002892,5872,FALSE,29,20,15,12,9,18,18,12,11,0,3,0,1,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0100,12,FALSE,NONE,0.000131,0.000267,0.000107,0.0,4124,TRUE,66,20,15,13,10,17,16,14,12,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0100,13,FALSE,NONE,0.000128,0.000195,7.1e-05,0.0,4068,TRUE,7,20,15,6,5,8,7,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0100,14,FALSE,NONE,0.000105,0.000249,0.00022,0.0,3744,TRUE,25,20,15,16,12,24,24,14,11,0,7,0,3,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0100,15,TRUE,NONE,0.00015,0.000359,0.000143,0.0,4184,TRUE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0100,16,TRUE,NONE,0.000126,0.000283,0.00013,0.0,4188,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0200,1,FALSE,NONE,0.003557,0.003753,0.000204,0.0,3788,TRUE,569,20,15,17,15,25,27,23,23,0,2,0,2,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0200,2,TRUE,NONE,0.000167,0.000437,0.00018,0.0,4176,TRUE,421,20,15,18,13,26,25,23,22,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0200,3,TRUE,NONE,0.000161,0.000368,0.000208,0.003124,5868,FALSE,29,20,15,15,11,23,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0200,4,TRUE,NONE,0.000117,0.000256,0.000203,0.0,3740,TRUE,29,20,15,15,11,23,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0200,5,TRUE,NONE,0.00012,0.000311,0.000204,0.002922,5872,FALSE,221,20,15,16,13,24,25,20,19,0,2,0,2,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0200,6,FALSE,NONE,0.000139,0.000316,0.000178,0.002845,5868,FALSE,29,20,15,15,11,23,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0200,7,FALSE,NONE,9.5e-05,0.000114,6.5e-05,0.0,4080,TRUE,4,20,15,6,5,7,6,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0200,8,FALSE,NONE,0.000113,0.000204,0.000105,0.0,4096,TRUE,13,20,15,9,7,13,13,9,8,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0200,9,TRUE,NONE,0.000136,0.000318,0.000208,0.003107,5868,FALSE,29,20,15,15,11,23,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0200,10,FALSE,NONE,6.7e-05,7.7e-05,2.7e-05,0.0,3684,TRUE,1,20,15,3,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0200,11,FALSE,NONE,0.000104,0.000259,0.000181,0.0,4188,TRUE,421,20,15,15,13,23,25,20,22,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0200,12,TRUE,NONE,9.5e-05,9.9e-05,5.9e-05,0.0,3688,TRUE,2,20,15,4,3,4,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0200,13,TRUE,NONE,9.8e-05,7.1e-05,5.2e-05,0.0,3688,TRUE,2,20,15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0200,14,FALSE,NONE,9.7e-05,6.6e-05,5.5e-05,0.0,3688,TRUE,2,20,15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0200,15,FALSE,NONE,0.000142,0.000327,0.000133,0.0,4204,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0200,16,FALSE,NONE,0.000108,0.000245,0.000117,0.0,4132,TRUE,77,20,15,15,11,21,22,17,15,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0500,1,TRUE,NONE,0.00345,0.003773,0.000179,0.003186,5816,FALSE,53,20,15,15,11,23,23,14,13,0,5,0,2,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0500,2,TRUE,NONE,0.000119,0.000352,0.000213,0.0,4180,TRUE,297,20,15,19,15,27,27,23,20,0,4,0,3,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0500,3,FALSE,NONE,0.000131,0.000305,0.000181,0.002328,5864,FALSE,29,20,15,15,11,23,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0500,4,FALSE,NONE,0.000139,0.000338,0.000197,0.0,4188,TRUE,409,20,15,16,15,24,27,21,22,0,3,0,2,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0500,5,TRUE,NONE,0.000111,0.000268,0.000138,0.0,4160,TRUE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0500,6,FALSE,NONE,0.000132,0.000321,0.000133,0.002985,6136,FALSE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0500,7,TRUE,NONE,0.000187,0.000412,0.00011,0.003314,5868,FALSE,345,20,15,16,15,24,27,20,21,0,4,0,2,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0500,8,FALSE,NONE,0.000135,0.0003,0.000143,0.002198,5872,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0500,9,FALSE,NONE,0.000111,0.000266,0.000145,0.0,4204,TRUE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0500,10,FALSE,NONE,0.000143,0.000336,0.000251,0.0,4176,TRUE,489,20,15,17,15,25,27,22,22,0,3,0,2,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0500,11,FALSE,NONE,7.1e-05,7.7e-05,6.3e-05,0.0,3688,TRUE,2,20,15,3,2,3,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0500,12,TRUE,NONE,0.000135,0.000217,0.00011,0.0,4072,TRUE,13,20,15,9,7,13,13,9,8,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0500,13,TRUE,NONE,6.1e-05,6e-05,2.4e-05,0.0,3684,TRUE,1,20,15,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0500,14,FALSE,NONE,0.000119,0.000246,0.000118,0.0,4156,TRUE,281,20,15,13,12,19,21,19,20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0500,15,TRUE,NONE,8.3e-05,0.000104,6.4e-05,0.0,3704,TRUE,4,20,15,5,4,6,6,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0500,16,TRUE,NONE,0.000101,0.000172,0.000125,0.0,4100,TRUE,25,20,15,9,8,13,14,11,11,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-1000,1,TRUE,NONE,0.000117,0.000296,0.000196,0.0,4144,TRUE,185,20,15,16,12,24,24,19,18,0,2,0,2,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-1000,2,FALSE,NONE,6.6e-05,3.9e-05,4.6e-05,0.0,3688,TRUE,2,20,15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-1000,3,TRUE,NONE,0.000165,0.000287,0.000166,0.0,4156,TRUE,937,20,15,17,15,25,27,24,25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-1000,4,FALSE,NONE,0.000193,0.000276,0.00017,0.0,4192,TRUE,937,20,15,16,15,24,27,23,25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-1000,5,TRUE,NONE,6.9e-05,6.5e-05,3.1e-05,0.0,3684,TRUE,1,20,15,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-1000,6,TRUE,NONE,0.000157,0.000366,0.000216,0.002624,5872,FALSE,409,20,15,15,13,23,25,20,21,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-1000,7,TRUE,NONE,0.000145,0.000341,0.000123,0.002663,6136,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-1000,8,TRUE,NONE,0.000147,0.000291,0.000194,0.0,3788,TRUE,473,20,15,17,15,25,27,22,22,0,3,0,2,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-1000,9,TRUE,NONE,0.000132,0.000219,0.000129,0.0,4124,TRUE,554,20,15,13,12,19,21,18,20,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-1000,10,FALSE,NONE,0.000126,0.000206,0.000106,0.0,4108,TRUE,18,20,15,11,8,15,14,10,8,0,3,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-1000,11,TRUE,NONE,0.000138,0.000395,0.000171,0.0,3800,TRUE,937,20,15,18,15,26,27,25,25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-1000,12,TRUE,NONE,0.000118,0.000118,7.9e-05,0.0,4056,TRUE,7,20,15,6,5,8,7,6,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-1000,13,TRUE,NONE,0.000109,0.000292,0.000156,0.0,3792,TRUE,1113,20,15,17,14,25,26,24,25,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-1000,14,TRUE,NONE,9.5e-05,0.000157,0.000115,0.0,3744,TRUE,25,20,15,9,8,13,14,11,11,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-1000,15,FALSE,NONE,0.000101,0.000202,0.000132,0.003013,5872,FALSE,17,20,15,11,7,15,13,11,9,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-1000,16,FALSE,NONE,0.000126,0.000294,0.000176,0.0,3796,TRUE,809,20,15,17,15,25,27,24,25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-2000,1,TRUE,NONE,0.000116,0.000281,0.0002,0.0,3784,TRUE,345,20,15,17,15,25,27,21,21,0,4,0,2,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-2000,2,FALSE,NONE,0.000143,0.000286,0.000177,0.002835,5868,FALSE,809,20,15,18,15,26,27,25,25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-2000,3,FALSE,NONE,0.000124,0.000273,0.000115,0.003255,5864,FALSE,221,20,15,17,13,25,25,21,19,0,2,0,2,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-2000,4,FALSE,NONE,0.000139,0.000329,0.000186,0.002662,6136,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-2000,5,FALSE,NONE,9.5e-05,0.000105,5.4e-05,0.0,3736,TRUE,32,20,15,8,7,10,9,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-2000,6,FALSE,NONE,0.000152,7.9e-05,4.8e-05,0.0,3688,TRUE,2,20,15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-2000,7,FALSE,NONE,0.000139,8e-05,6.7e-05,0.003086,5872,FALSE,4,20,15,3,3,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-2000,8,FALSE,NONE,7.8e-05,4e-05,4.8e-05,0.0,3688,TRUE,2,20,15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-2000,9,FALSE,NONE,0.000146,0.000328,0.00021,0.0,4148,TRUE,185,20,15,16,15,24,27,18,18,0,6,0,3,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-2000,10,FALSE,NONE,0.000147,0.000336,0.000142,0.002532,6136,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-2000,11,TRUE,NONE,0.000102,9.2e-05,5e-05,0.0,4072,TRUE,26,20,15,7,6,9,8,8,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-2000,12,FALSE,NONE,0.00015,0.000383,0.000136,0.0,4176,TRUE,933,20,15,16,13,24,25,22,24,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-2000,13,FALSE,NONE,0.000117,0.000291,0.000186,0.00289,5872,FALSE,113,20,15,15,12,23,24,17,16,0,3,0,2,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-2000,14,FALSE,NONE,0.000161,0.000352,0.000154,0.0,4196,TRUE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-2000,15,FALSE,NONE,9.5e-05,8.6e-05,8.5e-05,0.0,4068,TRUE,7,20,15,6,5,8,7,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-2000,16,TRUE,NONE,0.000105,9.6e-05,9.1e-05,0.0,4088,TRUE,14,20,15,7,6,9,8,7,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-4000,1,FALSE,NONE,0.000174,0.000262,0.000158,0.003055,5868,FALSE,57,20,15,12,10,18,19,14,14,1,1,0,1,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-4000,2,FALSE,NONE,0.000173,0.000435,0.000176,0.002561,6132,FALSE,809,20,15,17,15,25,27,24,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-4000,3,TRUE,NONE,0.000198,0.000298,0.000171,0.0,4120,TRUE,73,20,15,14,12,20,23,16,15,0,2,0,2,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-4000,4,TRUE,NONE,0.000162,0.000369,0.000144,0.0,4132,TRUE,82,20,15,15,11,21,20,16,14,0,3,0,1,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-4000,5,TRUE,NONE,0.000159,0.000299,0.000116,0.0,3764,TRUE,276,20,15,14,11,18,17,18,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AirplaneLD-COL-4000,6,FALSE,NONE,0.000184,0.000467,0.000201,0.0,4148,TRUE,185,20,15,16,15,24,27,18,18,0,6,0,3,0,0,0,0,0,1,0,0,0,0,3
