model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
AirplaneLD-COL-0020,8,TRUE,NONE,0.000126,0.000257,2.3e-05,0.0,13860,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0020,9,TRUE,NONE,0.000131,0.00026,2.5e-05,0.0,13852,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0020,10,TRUE,NONE,0.000114,0.000283,2.7e-05,0.047265,148244,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0020,11,FALSE,NONE,0.000114,0.000122,2.7e-05,0.0,0,TRUE,1,20,15,8,6,10,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0020,12,FALSE,NONE,0.000119,0.000294,2.6e-05,0.042288,147704,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0020,13,TRUE,NONE,0.00017,0.000234,5.7e-05,0.0,13836,TRUE,869,20,15,15,12,23,24,20,23,0,0,0,1,0,3,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0020,14,TRUE,NONE,0.000133,0.000257,2.5e-05,0.043916,147740,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0020,15,FALSE,NONE,0.000112,0.000283,2.3e-05,0.0,14208,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0020,16,TRUE,NONE,0.000105,0.000306,2.6e-05,0.043186,147492,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0050,1,FALSE,NONE,0.000775,0.001576,2.8e-05,0.0,13840,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0050,2,TRUE,NONE,0.000151,0.000279,2.6e-05,0.0,13848,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0050,3,FALSE,NONE,0.000184,0.000266,2.1e-05,0.0,14196,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0050,4,FALSE,NONE,0.000138,0.000283,2.4e-05,0.0,13832,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0050,5,TRUE,NONE,0.000181,0.000264,2.5e-05,0.0,14224,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0050,6,TRUE,NONE,0.000232,0.000274,5.5e-05,0.0,13852,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0050,7,TRUE,NONE,5.3e-05,6.8e-05,2.2e-05,0.0,13740,TRUE,1,20,15,3,2,3,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AirplaneLD-COL-0050,8,TRUE,NONE,0.000158,0.000287,2.5e-05,0.0,13860,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0050,9,TRUE,NONE,0.000177,0.00026,2.3e-05,0.043777,147520,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0050,10,TRUE,NONE,0.000183,0.000282,6.2e-05,0.047808,147740,FALSE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0050,11,TRUE,NONE,0.000174,0.000267,2.4e-05,0.0,14248,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0050,12,FALSE,NONE,0.000158,0.000291,2.5e-05,0.0,13864,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0050,13,TRUE,NONE,0.000225,0.000268,5.9e-05,0.0,13856,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0050,14,FALSE,NONE,0.000199,0.000161,4.4e-05,0.0,14176,TRUE,106,20,15,10,8,14,14,12,13,0,0,0,1,0,2,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0050,15,FALSE,NONE,0.000174,0.00026,2.3e-05,0.0,13852,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0050,16,FALSE,NONE,0.000134,0.000282,2.6e-05,0.0,13848,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0100,1,FALSE,NONE,0.000804,0.000869,2.4e-05,0.0,14216,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0100,2,FALSE,NONE,0.000269,0.000265,2.6e-05,0.0,13840,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0100,3,FALSE,NONE,0.000256,0.000262,2.2e-05,0.048659,147476,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0100,4,TRUE,NONE,0.000208,0.00031,6.3e-05,0.0,13848,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0100,5,FALSE,NONE,0.000317,0.000246,5.5e-05,0.049175,147476,FALSE,857,20,15,15,12,23,24,20,23,0,0,0,1,0,3,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0100,6,FALSE,NONE,0.000272,0.000282,2.5e-05,0.047337,147548,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0100,7,FALSE,NONE,0.000212,0.000299,3.6e-05,0.0,0,TRUE,1,20,15,18,15,26,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0100,8,FALSE,NONE,0.000298,0.000242,5.8e-05,0.001187,15908,FALSE,1061,20,15,15,13,23,25,21,24,0,0,0,1,0,2,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0100,9,FALSE,NONE,0.000258,0.00029,2.6e-05,0.043409,147636,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0100,10,FALSE,NONE,0.000243,0.000291,2.6e-05,0.0,13864,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0100,11,FALSE,NONE,0.000263,0.000277,2.2e-05,0.04258,147448,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0100,12,TRUE,NONE,0.000245,0.000284,2.5e-05,0.049268,147388,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0100,13,FALSE,NONE,0.000262,0.00029,2.1e-05,0.0,14240,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0100,14,TRUE,NONE,0.000254,0.000255,2.5e-05,0.0,13852,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0100,15,FALSE,NONE,0.000167,0.000272,2.3e-05,0.0,13848,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0100,16,FALSE,NONE,0.000208,0.000238,5.5e-05,0.043219,148060,FALSE,853,20,15,16,11,24,23,20,22,0,0,0,1,0,4,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0200,1,FALSE,NONE,0.000997,0.000854,2.4e-05,0.0,14224,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0200,2,TRUE,NONE,0.00047,0.000286,2.4e-05,0.053492,147368,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0200,3,FALSE,NONE,0.000526,0.000201,5.1e-05,0.047053,147424,FALSE,426,20,15,13,10,19,19,16,18,0,0,0,1,0,3,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0200,4,TRUE,NONE,0.00028,0.00029,2.3e-05,0.0,13832,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0200,5,FALSE,NONE,0.00049,0.000268,2.6e-05,0.050812,148888,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0200,6,TRUE,NONE,0.000503,0.000272,2.5e-05,0.0,13852,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0200,7,TRUE,NONE,0.000271,0.000282,2.4e-05,0.052461,147388,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0200,8,FALSE,NONE,0.000481,0.000314,2.8e-05,0.043118,147728,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0200,9,FALSE,NONE,0.000501,0.000265,2.4e-05,0.0,13848,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0200,10,FALSE,NONE,0.000297,0.000307,2.5e-05,0.0,14248,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0200,11,TRUE,NONE,0.000268,0.000283,2.2e-05,0.0,14216,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0200,12,TRUE,NONE,0.000481,0.000315,2.3e-05,0.0,13864,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0200,13,FALSE,NONE,0.000352,0.000158,4e-05,0.0,13796,TRUE,53,20,15,9,7,13,13,11,12,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0200,14,FALSE,NONE,0.0005,0.000266,2.6e-05,0.0,14240,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0200,15,TRUE,NONE,0.00025,0.000309,2.5e-05,0.0,14248,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0200,16,TRUE,NONE,0.000495,0.000265,2.4e-05,0.045523,147724,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0500,1,FALSE,NONE,0.002543,0.000298,2.8e-05,0.0,14160,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0500,2,FALSE,NONE,0.00164,0.000287,2.6e-05,0.048352,147688,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0500,3,FALSE,NONE,0.001673,0.000283,5.1e-05,0.047067,147476,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0500,4,TRUE,NONE,0.001752,0.000299,5.6e-05,0.0,13840,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0500,5,TRUE,NONE,0.001698,0.000299,2.3e-05,0.050105,147476,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0500,6,FALSE,NONE,0.001665,0.000293,3.7e-05,0.0,0,TRUE,1,20,15,16,15,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0500,7,TRUE,NONE,0.001661,0.000304,2.5e-05,0.0,14240,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0500,8,FALSE,NONE,0.001489,0.000218,5.9e-05,0.0,13856,TRUE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0500,9,FALSE,NONE,0.001089,0.000169,4.4e-05,0.0,14156,TRUE,65,20,15,9,8,13,14,12,13,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0500,10,FALSE,NONE,0.001034,0.000319,2.5e-05,0.042896,147452,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0500,11,FALSE,NONE,0.001681,0.000288,3.8e-05,0.0,0,TRUE,1,20,15,16,15,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0500,12,FALSE,NONE,0.001689,0.000296,2.5e-05,0.046219,147448,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0500,13,TRUE,NONE,0.001675,0.0003,2.5e-05,0.0,13856,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0500,14,FALSE,NONE,0.001683,0.000297,4e-05,0.0,0,TRUE,1,20,15,15,15,23,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0500,15,FALSE,NONE,0.001676,0.000281,2.5e-05,0.0,13596,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0500,16,FALSE,NONE,0.001687,0.000284,2.6e-05,0.0,13852,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-1000,1,TRUE,NONE,0.006838,0.000362,6.1e-05,0.0,13836,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-1000,2,FALSE,NONE,0.005125,0.000328,2.8e-05,0.045905,147364,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-1000,3,FALSE,NONE,0.004344,0.000229,5e-05,0.001266,15892,FALSE,213,20,15,12,9,18,18,15,17,0,0,0,1,0,3,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-1000,4,TRUE,NONE,0.00526,0.000345,2.4e-05,0.0,14212,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-1000,5,FALSE,NONE,0.005288,0.00031,2.2e-05,0.048537,147480,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-1000,6,FALSE,NONE,0.005275,0.000323,2.5e-05,0.047029,147732,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-1000,7,FALSE,NONE,0.003021,0.000166,6e-05,0.0,14244,TRUE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-1000,8,TRUE,NONE,0.002518,0.000166,2.7e-05,0.0418,147596,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-1000,9,TRUE,NONE,0.00237,0.000155,2.3e-05,0.0,14220,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-1000,10,FALSE,NONE,0.003427,0.00015,5.9e-05,0.0,14224,TRUE,853,20,15,16,11,24,23,20,22,0,0,0,1,0,4,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-1000,11,FALSE,NONE,0.001661,0.000163,2.3e-05,0.0,14232,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-1000,12,FALSE,NONE,0.003953,0.000165,2.5e-05,0.041072,147976,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-1000,13,TRUE,NONE,9.2e-05,4.1e-05,1.9e-05,0.0,13740,TRUE,2,20,15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-1000,14,TRUE,NONE,0.00444,0.000152,2.5e-05,0.0,14240,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-1000,15,FALSE,NONE,0.001854,0.00034,2.4e-05,0.0,13852,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-1000,16,TRUE,NONE,0.004119,0.000239,2.4e-05,0.048295,147764,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-2000,1,FALSE,NONE,0.008365,0.000176,2.3e-05,0.001071,16144,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,2,TRUE,NONE,0.01679,0.000173,2.1e-05,0.0,13836,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,3,FALSE,NONE,0.013163,0.000167,2.2e-05,0.04676,147476,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-2000,4,FALSE,NONE,0.014307,0.000195,4e-05,0.0,0,TRUE,1,20,15,17,15,25,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-2000,5,TRUE,NONE,0.016929,0.000294,5.5e-05,0.0,13844,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-2000,6,TRUE,NONE,0.014451,0.000195,2.6e-05,0.0,13864,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,7,TRUE,NONE,0.005423,0.000189,2.5e-05,0.0,13852,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,8,FALSE,NONE,0.009374,0.000181,2.6e-05,0.0,13852,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,9,TRUE,NONE,0.008326,0.00018,2.5e-05,0.044577,147644,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-2000,10,TRUE,NONE,0.008279,0.000185,2.7e-05,0.0,13868,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-2000,11,FALSE,NONE,0.002965,0.000207,2.5e-05,0.04639,147440,FALSE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-2000,12,FALSE,NONE,0.008308,0.000185,2.4e-05,0.044594,147388,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,13,TRUE,NONE,0.015408,0.000181,5.5e-05,0.0,13852,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-2000,14,TRUE,NONE,0.002635,7.6e-05,2.4e-05,0.0,13760,TRUE,8,20,15,4,4,5,5,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-2000,15,FALSE,NONE,0.00832,0.000173,2.5e-05,0.0,13672,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-2000,16,FALSE,NONE,0.008319,0.000173,2.3e-05,0.0,14236,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-4000,1,TRUE,NONE,0.034611,0.000204,5.3e-05,0.048864,147592,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-4000,2,TRUE,NONE,0.038128,0.000229,5.9e-05,0.0,13840,TRUE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-4000,3,FALSE,NONE,0.03974,0.00023,2.4e-05,0.046538,147856,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-4000,4,TRUE,NONE,0.036599,0.000227,5.7e-05,0.0,14200,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
