model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count, unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I
AirplaneLD-COL-0020,11,NONE,0,0.001324,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,12,NONE,0,0.001311,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,13,NONE,0,0.00131,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,14,NONE,0,0.001342,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,15,NONE,0,0.001288,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,16,NONE,0,0.001342,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,2,NONE,0,0.001321,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,3,NONE,0,0.001319,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,4,NONE,0,0.001307,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,5,NONE,0,0.001339,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,6,NONE,0,0.001317,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,7,NONE,0,0.001328,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,8,NONE,0,0.001343,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,9,NONE,0,0.001342,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,1,NONE,0,0.001397,0.001349,0.0,6440,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1
AirplaneLD-COL-0050,10,NONE,0,0.001328,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,11,NONE,0,0.001349,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,12,NONE,0,0.001388,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,13,NONE,0,0.001329,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,14,NONE,0,0.001383,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,15,NONE,0,0.001315,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,16,NONE,0,0.001334,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,2,NONE,0,0.001314,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,3,NONE,0,0.001352,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,4,NONE,0,0.001338,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,5,NONE,0,0.001334,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,6,NONE,0,0.001321,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,7,NONE,0,0.00133,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,8,NONE,0,0.001364,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,9,NONE,0,0.001327,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,1,NONE,0,0.001436,0.001803,0.0,6444,FALSE,9,20,15,20,15,28,27,9,7,0,6,0,2,0,0,0,0,1
AirplaneLD-COL-0100,10,NONE,0,0.001389,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,11,NONE,0,0.001368,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,12,NONE,0,0.001364,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,13,NONE,0,0.001353,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,14,NONE,0,0.001377,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,15,NONE,0,0.001362,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,16,NONE,0,0.001368,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,2,NONE,0,0.001427,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,3,NONE,0,0.001369,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,4,NONE,0,0.001376,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,5,NONE,0,0.001391,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,6,NONE,0,0.001375,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,7,NONE,0,0.001366,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,8,NONE,0,0.001365,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,9,NONE,0,0.001408,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,1,NONE,0,0.001437,0.001459,0.0,6568,FALSE,569,20,15,20,15,28,27,23,23,0,2,0,2,0,0,0,0,1
AirplaneLD-COL-0200,10,NONE,0,0.001437,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,11,NONE,0,0.001451,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,12,NONE,0,0.001452,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,13,NONE,0,0.001419,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,14,NONE,0,0.001424,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,15,NONE,0,0.001426,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,16,NONE,0,0.00143,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,2,NONE,0,0.001494,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,3,NONE,0,0.001428,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,4,NONE,0,0.001429,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,5,NONE,0,0.001442,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,6,NONE,0,0.001425,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,7,NONE,0,0.001433,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,8,NONE,0,0.001426,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,9,NONE,0,0.001451,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,1,NONE,0,0.001682,0.002032,0.0,6468,FALSE,53,20,15,20,15,28,27,14,13,0,5,0,2,0,0,0,0,1
AirplaneLD-COL-0500,10,NONE,0,0.001632,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,11,NONE,0,0.001623,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,12,NONE,0,0.001647,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,13,NONE,0,0.001627,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,14,NONE,0,0.001645,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,15,NONE,0,0.001626,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,16,NONE,0,0.001628,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,2,NONE,0,0.001636,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,3,NONE,0,0.001615,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,4,NONE,0,0.001629,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,5,NONE,0,0.001648,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,6,NONE,0,0.001623,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,7,NONE,0,0.00162,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,8,NONE,0,0.00162,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,9,NONE,0,0.001632,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,1,NONE,0,0.002053,0.001445,0.0,6572,FALSE,185,20,15,20,15,28,27,19,18,0,2,0,2,0,0,0,0,1
AirplaneLD-COL-1000,10,NONE,0,0.001972,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,11,NONE,0,0.001947,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,12,NONE,0,0.001946,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,13,NONE,0,0.00197,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,14,NONE,0,0.001955,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,15,NONE,0,0.001944,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,16,NONE,0,0.001971,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,2,NONE,0,0.001974,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,3,NONE,0,0.001953,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,4,NONE,0,0.001954,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,5,NONE,0,0.001966,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,6,NONE,0,0.001949,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,7,NONE,0,0.001947,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,8,NONE,0,0.001973,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,9,NONE,0,0.00197,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,1,NONE,0,0.002653,0.00154,0.0,6572,FALSE,345,20,15,20,15,28,27,21,21,0,4,0,2,0,0,0,0,1
AirplaneLD-COL-2000,10,NONE,0,0.002618,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,11,NONE,0,0.00268,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,12,NONE,0,0.002621,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,13,NONE,0,0.002631,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,14,NONE,0,0.002629,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,15,NONE,0,0.002637,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,16,NONE,0,0.002619,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,2,NONE,0,0.002657,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,3,NONE,0,0.002645,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,4,NONE,0,0.002629,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,5,NONE,0,0.002628,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,6,NONE,0,0.002616,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,7,NONE,0,0.002603,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,8,NONE,0,0.002611,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,9,NONE,0,0.002625,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,1,NONE,0,0.004043,0.001395,0.0,6460,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1
AirplaneLD-COL-4000,10,NONE,0,0.003969,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,11,NONE,0,0.003954,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,12,NONE,0,0.003937,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,13,NONE,0,0.003908,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,14,NONE,0,0.003903,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,15,NONE,0,0.003919,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,16,NONE,0,0.003961,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,2,NONE,0,0.003944,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,3,NONE,0,0.003904,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,4,NONE,0,0.003929,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,5,NONE,0,0.003966,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,6,NONE,0,0.003937,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,7,NONE,0,0.003959,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,8,NONE,0,0.003923,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,9,NONE,0,0.004003,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,1,NONE,0,30.9643,60.0134,0.0,1957760,FALSE,0,4,7,4,7,208,749112,208,749112,0,0,0,0,0,0,0,0,0
BART-COL-002,10,NONE,0,30.9224,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,11,NONE,0,30.9571,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,12,NONE,0,30.9072,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,13,NONE,0,30.9655,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,14,NONE,0,31.5432,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,15,NONE,0,31.0512,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,16,NONE,0,31.7919,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,2,NONE,0,30.9093,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,3,NONE,0,30.9661,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,4,NONE,0,31.088,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,5,NONE,0,30.9568,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,6,NONE,0,31.055,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,7,NONE,0,31.3268,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,8,NONE,0,30.9499,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,9,NONE,0,31.0237,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,1,NONE,0,0.036574,0.063426,0.0,6816,FALSE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1
BART-COL-005,10,NONE,0,0.036484,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,11,NONE,0,0.036473,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,12,NONE,0,0.036546,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,13,NONE,0,0.03649,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,14,NONE,0,0.036451,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,15,NONE,0,0.036486,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,16,NONE,0,0.036376,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,2,NONE,0,0.036143,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,3,NONE,0,0.036489,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,4,NONE,0,0.037397,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,5,NONE,0,0.036323,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,6,NONE,0,0.036653,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,7,NONE,0,0.036673,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,8,NONE,0,0.036485,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
