model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5,rule 6
AirplaneLD-COL-0010,11,FALSE,NONE,0.000594,0.000207,0.000217,0.002384,6776,FALSE,25,20,15,11,9,17,18,11,10,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,3,1
AirplaneLD-COL-0010,12,FALSE,NONE,0.00049,0.000222,6.1e-05,0.0,4816,TRUE,1,20,15,11,9,17,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
AirplaneLD-COL-0010,13,TRUE,NONE,0.000225,0.00012,0.000106,0.002173,6776,FALSE,9,20,15,6,5,8,7,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
AirplaneLD-COL-0010,14,FALSE,NONE,0.000447,0.000255,7.3e-05,0.0,4856,TRUE,1,20,15,15,13,23,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0010,15,TRUE,NONE,0.000403,0.000288,7.5e-05,0.0,4840,TRUE,1,20,15,15,13,23,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0010,16,TRUE,NONE,0.00058,0.000188,0.000177,0.002322,6776,FALSE,5,20,15,10,7,16,16,7,4,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,3,0
AirplaneLD-COL-0020,1,FALSE,NONE,0.000505,0.000209,4e-05,0.0,4820,TRUE,1,20,15,12,10,18,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
AirplaneLD-COL-0020,2,TRUE,NONE,0.000576,0.000302,0.000115,0.0,4824,TRUE,1,20,15,12,10,18,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
AirplaneLD-COL-0020,3,FALSE,NONE,0.0021,0.000298,8.7e-05,0.0,4844,TRUE,1,20,15,12,9,20,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0
AirplaneLD-COL-0020,4,TRUE,NONE,0.000308,0.000159,9.1e-05,0.0,4812,TRUE,1,20,15,6,5,8,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
AirplaneLD-COL-0020,5,TRUE,NONE,0.000252,0.000122,9e-05,0.00226,6780,FALSE,7,20,15,6,5,8,7,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
AirplaneLD-COL-0020,6,FALSE,NONE,0.000415,0.000311,9.1e-05,0.0,4864,TRUE,1,20,15,15,13,23,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0020,7,TRUE,NONE,0.000351,0.000167,0.000134,0.003902,6780,FALSE,5,20,15,6,5,8,7,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
AirplaneLD-COL-0020,8,TRUE,NONE,0.000644,0.000203,0.000169,0.002679,6780,FALSE,7,20,15,10,7,16,16,8,6,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,3,0
AirplaneLD-COL-0020,9,FALSE,NONE,0.000469,0.000262,6.6e-05,0.0,4844,TRUE,1,20,15,14,12,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
AirplaneLD-COL-0020,10,TRUE,NONE,0.000245,0.000106,9.8e-05,0.002597,6780,FALSE,5,20,15,6,5,8,7,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
AirplaneLD-COL-0020,11,TRUE,NONE,0.000392,0.000208,0.000211,0.002491,6780,FALSE,19,20,15,12,10,18,19,11,9,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0
AirplaneLD-COL-0020,12,FALSE,NONE,0.000417,0.000263,6.8e-05,0.0,4824,TRUE,1,20,15,11,9,17,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
AirplaneLD-COL-0020,13,TRUE,NONE,0.000265,0.00016,0.000104,0.002887,6780,FALSE,5,20,15,6,5,8,7,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
AirplaneLD-COL-0020,14,FALSE,NONE,0.000648,0.000209,5.8e-05,0.0,4820,TRUE,1,20,15,10,8,16,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0
AirplaneLD-COL-0020,15,FALSE,NONE,0.000459,0.000264,0.000207,0.002221,6780,FALSE,5,20,15,14,12,22,24,7,4,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,3,0
AirplaneLD-COL-0020,16,FALSE,NONE,0.000456,0.000236,4.6e-05,0.0,4852,TRUE,1,20,15,14,12,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
AirplaneLD-COL-0050,1,TRUE,NONE,0.000477,0.000298,4.1e-05,0.0,4876,TRUE,1,20,15,15,14,23,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0050,2,FALSE,NONE,0.000459,0.000256,0.000168,0.002704,6764,FALSE,25,20,15,15,13,23,25,10,10,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
AirplaneLD-COL-0050,3,FALSE,NONE,0.000512,0.000301,0.000257,0.003709,6764,FALSE,28,20,15,12,10,18,19,12,11,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0
AirplaneLD-COL-0050,4,TRUE,NONE,0.001217,0.000198,0.000177,0.001991,6764,FALSE,5,20,15,10,7,16,16,7,4,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,3,0
AirplaneLD-COL-0050,5,TRUE,NONE,0.000585,0.000297,0.000314,0.002495,6764,FALSE,29,20,15,14,12,22,26,12,10,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0
AirplaneLD-COL-0050,6,TRUE,NONE,0.000612,0.000286,0.00023,0.003752,6764,FALSE,13,20,15,11,9,17,18,9,7,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,0
AirplaneLD-COL-0050,7,TRUE,NONE,0.000842,0.000273,0.000234,0.002052,6764,FALSE,7,20,15,12,8,20,22,9,6,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,3,0,0,0,3,0
AirplaneLD-COL-0050,8,TRUE,NONE,0.000549,0.000216,0.000174,0.00216,6764,FALSE,42,20,15,12,10,18,19,11,10,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,3,0
AirplaneLD-COL-0050,9,TRUE,NONE,0.000639,0.000226,0.000163,0.002687,6764,FALSE,45,20,15,11,9,17,18,13,12,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,3,1
AirplaneLD-COL-0050,10,TRUE,NONE,0.000481,0.000145,0.000145,0.002939,6764,FALSE,5,20,15,8,6,12,12,6,4,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0
AirplaneLD-COL-0050,11,TRUE,NONE,0.000545,0.000282,4.6e-05,0.0,4872,TRUE,1,20,15,14,11,22,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
AirplaneLD-COL-0050,12,TRUE,NONE,0.000691,0.000265,6.7e-05,0.0,4876,TRUE,1,20,15,12,9,20,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0
AirplaneLD-COL-0050,13,FALSE,NONE,0.000329,0.001061,6.5e-05,0.0,4880,TRUE,1,20,15,9,8,13,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
AirplaneLD-COL-0050,14,TRUE,NONE,0.000749,0.000271,0.000236,0.001945,6760,FALSE,7,20,15,12,8,20,22,9,6,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,3,0,0,0,3,0
AirplaneLD-COL-0050,15,FALSE,NONE,0.000818,0.000278,4.8e-05,0.0,4872,TRUE,1,20,15,12,8,20,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0
AirplaneLD-COL-0050,16,FALSE,NONE,0.000351,0.000174,7.4e-05,0.0,4876,TRUE,1,20,15,9,8,13,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
AirplaneLD-COL-0100,1,FALSE,NONE,0.000646,0.000221,0.000154,0.0025,6764,FALSE,554,20,15,13,12,19,21,18,20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0100,2,FALSE,NONE,0.000651,0.000224,6.4e-05,0.0,4932,TRUE,1,20,15,11,10,17,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
AirplaneLD-COL-0100,3,TRUE,NONE,0.001039,0.000203,0.000181,0.00246,6764,FALSE,7,20,15,10,7,16,16,8,6,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,3,0
AirplaneLD-COL-0100,4,FALSE,NONE,0.000541,0.000317,7.6e-05,0.0,4928,TRUE,1,20,15,12,10,18,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0100,5,FALSE,NONE,0.000625,0.000258,0.000183,0.002587,6764,FALSE,25,20,15,15,13,23,25,10,10,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
AirplaneLD-COL-0100,6,FALSE,NONE,0.000545,0.000227,0.000204,0.002687,6764,FALSE,58,20,15,12,10,18,19,13,13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0
AirplaneLD-COL-0100,7,TRUE,NONE,0.000616,0.000209,3.9e-05,0.0,4928,TRUE,1,20,15,11,10,17,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
AirplaneLD-COL-0100,8,FALSE,NONE,0.000426,0.000179,0.000109,0.002131,6764,FALSE,9,20,15,9,8,13,14,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0
AirplaneLD-COL-0100,9,TRUE,NONE,0.000973,0.00028,0.000211,0.002427,6764,FALSE,7,20,15,12,8,20,22,9,6,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,3,0,0,0,3,0
AirplaneLD-COL-0100,10,TRUE,NONE,0.001098,0.000218,0.001437,0.004203,6764,FALSE,7,20,15,10,7,16,16,8,6,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,3,0
AirplaneLD-COL-0100,11,TRUE,NONE,0.000518,0.000145,0.000129,0.002921,6764,FALSE,7,20,15,8,6,12,12,7,6,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0
AirplaneLD-COL-0100,12,TRUE,NONE,0.000557,0.000237,0.000236,0.002746,6764,FALSE,7,20,15,11,10,17,19,8,6,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,3,0
AirplaneLD-COL-0100,13,TRUE,NONE,0.000734,0.000349,0.000202,0.002223,6764,FALSE,16,20,15,14,11,22,23,10,8,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,3,0
AirplaneLD-COL-0100,14,TRUE,NONE,0.00104,0.000207,0.000195,0.002147,6764,FALSE,7,20,15,10,7,16,16,8,6,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,3,0
AirplaneLD-COL-0100,15,FALSE,NONE,0.000679,0.000244,0.000259,0.002348,6764,FALSE,39,20,15,14,11,22,23,14,13,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,0
AirplaneLD-COL-0100,16,FALSE,NONE,0.001108,0.000187,0.000173,0.00223,6764,FALSE,5,20,15,10,7,16,16,7,4,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,3,0
AirplaneLD-COL-0200,1,FALSE,NONE,0.001119,0.000287,6.4e-05,0.0,4972,TRUE,1,20,15,14,11,22,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
AirplaneLD-COL-0200,2,TRUE,NONE,0.001108,0.000234,0.000214,0.002278,6948,FALSE,7,20,15,12,11,18,20,8,6,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,3,1
AirplaneLD-COL-0200,3,TRUE,NONE,0.001474,0.000305,7.2e-05,0.0,4968,TRUE,1,20,15,12,8,20,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0
AirplaneLD-COL-0200,4,FALSE,NONE,0.001374,0.000174,5.7e-05,0.0,4968,TRUE,1,20,15,9,8,13,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1
AirplaneLD-COL-0200,5,TRUE,NONE,0.000836,0.000232,0.000222,0.002014,6948,FALSE,51,20,15,12,10,18,19,12,12,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0
AirplaneLD-COL-0200,6,TRUE,NONE,0.000677,0.000261,9.5e-05,0.0,4968,TRUE,1,20,15,9,9,13,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
AirplaneLD-COL-0200,7,FALSE,NONE,0.001133,0.000248,7.5e-05,0.0,4968,TRUE,1,20,15,15,12,23,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0200,8,FALSE,NONE,0.0016,0.000185,0.000198,0.00211,6948,FALSE,7,20,15,10,7,16,16,8,6,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,3,0
AirplaneLD-COL-0200,9,TRUE,NONE,0.000914,0.000136,0.000159,0.002094,6948,FALSE,5,20,15,8,6,12,12,6,4,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0
AirplaneLD-COL-0200,10,TRUE,NONE,0.001731,0.000348,5.3e-05,0.0,4972,TRUE,1,20,15,13,11,21,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0
AirplaneLD-COL-0200,11,TRUE,NONE,0.000242,9.8e-05,9.5e-05,0.002115,6948,FALSE,5,20,15,6,5,8,7,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
AirplaneLD-COL-0200,12,TRUE,NONE,0.001286,0.000304,0.000245,0.00284,6944,FALSE,29,20,15,14,11,22,25,13,11,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0
AirplaneLD-COL-0200,13,TRUE,NONE,0.001267,0.000253,0.000223,0.002156,6948,FALSE,15,20,15,14,11,22,25,11,8,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0
AirplaneLD-COL-0200,14,TRUE,NONE,0.00138,0.000286,0.000214,0.00209,6948,FALSE,7,20,15,12,8,20,22,9,6,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,3,0,0,0,3,0
AirplaneLD-COL-0200,15,TRUE,NONE,0.001139,0.000265,0.000287,0.002631,6948,FALSE,245,20,15,15,13,23,25,18,19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0
AirplaneLD-COL-0200,16,FALSE,NONE,0.001257,0.000282,0.000222,0.00208,6948,FALSE,73,20,15,15,12,23,24,16,15,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0
AirplaneLD-COL-0500,1,TRUE,NONE,0.000247,0.000121,0.000107,0.00259,7284,FALSE,5,20,15,6,5,8,7,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
AirplaneLD-COL-0500,2,TRUE,NONE,0.004529,0.000242,0.000191,0.00206,7284,FALSE,7,20,15,10,7,16,16,8,6,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,3,0
AirplaneLD-COL-0500,3,FALSE,NONE,0.004506,0.000235,0.000186,0.002514,7284,FALSE,7,20,15,10,7,16,16,8,6,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,3,0
AirplaneLD-COL-0500,4,TRUE,NONE,0.003551,0.000293,8.1e-05,0.0,5308,TRUE,1,20,15,15,13,23,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0500,5,TRUE,NONE,0.003512,0.000292,0.000158,0.002499,7280,FALSE,20,20,15,13,13,19,22,7,6,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
AirplaneLD-COL-0500,6,FALSE,NONE,0.003496,0.000327,8.8e-05,0.0,5308,TRUE,1,20,15,15,13,23,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0500,7,FALSE,NONE,0.004052,0.000313,0.000246,0.002565,7280,FALSE,7,20,15,12,8,20,22,9,6,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,3,0,0,0,3,0
AirplaneLD-COL-0500,8,FALSE,NONE,0.004803,0.000302,0.000283,0.002589,7288,FALSE,39,20,15,14,11,22,23,13,11,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,0
AirplaneLD-COL-0500,9,FALSE,NONE,0.003915,0.000328,0.000262,0.002543,7284,FALSE,5,20,15,12,8,20,22,8,4,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,3,0
AirplaneLD-COL-0500,10,TRUE,NONE,0.004087,0.000291,0.000238,0.002689,7284,FALSE,5,20,15,12,8,20,22,8,4,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,3,0
AirplaneLD-COL-0500,11,FALSE,NONE,0.000224,0.000103,0.000108,0.002843,7284,FALSE,9,20,15,6,5,8,7,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
AirplaneLD-COL-0500,12,TRUE,NONE,0.003642,0.000326,0.000221,0.002501,7284,FALSE,249,20,15,15,13,23,25,17,18,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0
AirplaneLD-COL-0500,13,FALSE,NONE,0.003861,0.000329,7.8e-05,0.0,5308,TRUE,1,20,15,15,14,23,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0500,14,TRUE,NONE,0.004543,0.000232,0.000164,0.002533,7284,FALSE,5,20,15,10,7,16,16,7,4,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,3,0
AirplaneLD-COL-0500,15,TRUE,NONE,0.004454,0.000225,0.000187,0.00201,7284,FALSE,5,20,15,10,7,16,16,7,4,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,3,0
AirplaneLD-COL-0500,16,TRUE,NONE,0.002217,0.000193,0.000171,0.002018,7284,FALSE,27,20,15,9,8,13,14,9,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0
AirplaneLD-COL-1000,1,FALSE,NONE,0.011422,0.000256,6.3e-05,0.0,5668,TRUE,1,20,15,12,10,18,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
AirplaneLD-COL-1000,2,TRUE,NONE,0.013908,0.000265,0.000169,0.002211,7320,FALSE,7,20,15,10,7,16,16,8,6,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,3,0
AirplaneLD-COL-1000,3,TRUE,NONE,0.011913,0.000195,0.000177,0.002051,7320,FALSE,22,20,15,10,8,14,14,9,7,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,1
AirplaneLD-COL-1000,4,TRUE,NONE,0.011694,0.000344,0.000124,0.001867,7320,FALSE,5,20,15,15,12,23,24,5,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-1000,5,TRUE,NONE,0.012597,0.000264,0.000205,0.002003,7320,FALSE,27,20,15,13,11,19,20,10,10,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0
AirplaneLD-COL-1000,6,FALSE,NONE,0.012303,0.000304,0.000251,0.00204,7320,FALSE,77,20,15,14,11,22,23,16,15,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,0
AirplaneLD-COL-1000,7,TRUE,NONE,0.012042,0.000335,6.9e-05,0.0,5664,TRUE,1,20,15,14,11,22,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
AirplaneLD-COL-1000,8,FALSE,NONE,0.010357,0.00029,0.000177,0.002261,7320,FALSE,19,20,15,12,10,18,19,11,9,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0
AirplaneLD-COL-1000,9,TRUE,NONE,0.007742,0.000199,0.000159,0.002045,7320,FALSE,5,20,15,8,6,12,12,6,4,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0
AirplaneLD-COL-1000,10,TRUE,NONE,0.009732,0.000316,6.7e-05,0.0,5664,TRUE,1,20,15,12,11,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-1000,11,TRUE,NONE,0.013341,0.000256,0.000168,0.002072,7320,FALSE,5,20,15,10,7,16,16,7,4,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,3,0
AirplaneLD-COL-1000,12,TRUE,NONE,0.007857,0.000176,0.000166,0.00202,7320,FALSE,5,20,15,8,6,12,12,6,4,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0
AirplaneLD-COL-1000,13,TRUE,NONE,0.012031,0.000325,0.000121,0.0,5664,TRUE,1,20,15,14,12,22,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
AirplaneLD-COL-1000,14,TRUE,NONE,0.012243,0.000356,0.000215,0.00204,7320,FALSE,5,20,15,12,8,20,22,8,4,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,3,0
