model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
AirplaneLD-COL-0020,9,TRUE,NONE,6.7e-05,0.000342,8.8e-05,0.0,4184,TRUE,281,20,15,17,15,25,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
AirplaneLD-COL-0020,10,FALSE,NONE,8.3e-05,0.000312,0.000176,0.0,4184,TRUE,217,20,15,16,15,24,27,19,19,0,2,0,1,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0020,11,TRUE,NONE,7.3e-05,0.000327,5.7e-05,0.0,3708,TRUE,1,20,15,17,15,25,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
AirplaneLD-COL-0020,12,FALSE,NONE,0.000103,0.000275,0.000132,0.0,4164,TRUE,185,20,15,16,15,24,27,18,18,0,6,0,3,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0020,13,TRUE,NONE,9.4e-05,0.000274,0.000167,0.002238,5888,FALSE,809,20,15,16,15,24,27,23,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0020,14,FALSE,NONE,9.1e-05,0.000276,0.000143,0.0,4192,TRUE,297,20,15,16,15,24,27,21,21,0,2,0,2,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0020,15,TRUE,NONE,6.9e-05,0.000306,0.000134,0.0,4212,TRUE,809,20,15,18,15,26,27,25,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0020,16,FALSE,NONE,0.000101,0.000252,7.8e-05,0.0021,5888,FALSE,14,20,15,15,15,23,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0050,1,TRUE,NONE,0.000148,0.000285,7.8e-05,0.00201,5884,FALSE,14,20,15,15,15,23,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0050,2,TRUE,NONE,9e-05,0.00026,7.5e-05,0.0,4088,TRUE,7,20,15,16,15,24,27,7,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0050,3,FALSE,NONE,0.000143,0.000283,0.000128,0.0,4180,TRUE,409,20,15,16,15,24,27,21,22,0,3,0,2,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0050,4,FALSE,NONE,0.000106,0.000341,0.000121,0.0,4084,TRUE,13,20,15,16,15,24,27,10,8,1,1,0,1,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0050,5,TRUE,NONE,0.000103,0.000268,9.1e-05,0.0,3752,TRUE,29,20,15,16,15,24,27,11,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0050,6,FALSE,NONE,0.000165,0.000316,0.000179,0.0,3748,TRUE,17,20,15,15,15,23,27,11,9,0,8,0,3,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0050,7,FALSE,NONE,0.000115,0.000262,0.000147,0.0,4128,TRUE,29,20,15,15,15,23,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0050,8,FALSE,NONE,0.000145,0.000295,9.6e-05,0.0,4080,TRUE,7,20,15,15,15,23,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0050,9,TRUE,NONE,0.000146,0.000273,9.1e-05,0.0,4136,TRUE,69,20,15,15,15,23,27,13,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0050,10,FALSE,NONE,0.000173,0.000256,6.2e-05,0.0,4068,TRUE,4,20,15,15,15,23,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0050,11,FALSE,NONE,0.000187,0.00035,0.000153,0.002661,5884,FALSE,121,20,15,15,15,23,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0050,12,FALSE,NONE,0.000175,0.000266,5.6e-05,0.0,3712,TRUE,4,20,15,15,15,23,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0050,13,TRUE,NONE,0.000118,0.000307,0.000101,0.0,4136,TRUE,132,20,15,16,15,24,27,14,13,0,1,0,5,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0050,14,FALSE,NONE,0.000182,0.00039,0.000164,0.002074,5884,FALSE,217,20,15,16,15,24,27,19,19,0,5,0,3,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0050,15,TRUE,NONE,0.000122,0.000271,8.1e-05,0.002495,5884,FALSE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0050,16,TRUE,NONE,0.000104,0.000228,5.1e-05,0.0,3692,TRUE,1,20,15,16,15,24,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0100,1,FALSE,NONE,0.000274,0.000295,0.000118,0.0,4104,TRUE,9,20,15,15,15,23,27,9,7,0,6,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0100,2,TRUE,NONE,5e-05,0.000286,5.3e-05,0.0,3700,TRUE,1,20,15,17,15,25,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
AirplaneLD-COL-0100,3,TRUE,NONE,0.000263,0.000295,8.8e-05,0.001947,5888,FALSE,14,20,15,15,15,23,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0100,4,TRUE,NONE,0.000302,0.000263,0.000101,0.0,4156,TRUE,137,20,15,15,15,23,27,16,17,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0100,5,FALSE,NONE,0.000226,0.000265,0.0001,0.0,4112,TRUE,13,20,15,15,15,23,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0100,6,FALSE,NONE,4.9e-05,0.000322,8.8e-05,0.002403,5888,FALSE,281,20,15,17,15,25,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
AirplaneLD-COL-0100,7,FALSE,NONE,0.000137,0.0003,6e-05,0.0,3704,TRUE,2,20,15,16,15,24,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0100,8,FALSE,NONE,0.000256,0.000304,9.2e-05,0.0,4096,TRUE,28,20,15,16,15,24,27,9,7,0,1,0,4,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0100,9,TRUE,NONE,0.000318,0.000356,0.000121,0.0,4200,TRUE,809,20,15,16,15,24,27,23,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0100,10,FALSE,NONE,0.000144,0.000281,5.6e-05,0.0,4092,TRUE,4,20,15,16,15,24,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0100,11,TRUE,NONE,0.00023,0.000274,0.000104,0.002877,5884,FALSE,29,20,15,15,15,23,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0100,12,FALSE,NONE,0.000158,0.000293,0.000103,0.0,4140,TRUE,66,20,15,17,15,25,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0,0,0,3
AirplaneLD-COL-0100,13,FALSE,NONE,0.000252,0.000263,0.000109,0.0,4084,TRUE,7,20,15,15,15,23,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0100,14,FALSE,NONE,0.000218,0.000285,0.000151,0.0,3764,TRUE,25,20,15,16,15,24,27,14,11,0,7,0,3,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0100,15,TRUE,NONE,0.000171,0.000297,8.3e-05,0.0,4200,TRUE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0100,16,TRUE,NONE,0.000247,0.000275,8.4e-05,0.0,4204,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0200,1,FALSE,NONE,0.000233,0.000302,0.000153,0.0,3800,TRUE,569,20,15,17,15,25,27,23,23,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0200,2,TRUE,NONE,2.1e-05,0.000315,0.000116,0.0,4192,TRUE,421,20,15,18,15,26,27,23,22,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
AirplaneLD-COL-0200,3,TRUE,NONE,0.000527,0.000274,0.000146,0.001987,5884,FALSE,29,20,15,15,15,23,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0200,4,TRUE,NONE,0.000532,0.000273,0.000132,0.0,3752,TRUE,29,20,15,15,15,23,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0200,5,TRUE,NONE,0.000519,0.000296,0.000134,0.001981,5884,FALSE,221,20,15,16,15,24,27,20,19,0,2,0,2,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0200,6,FALSE,NONE,0.000507,0.000272,0.000133,0.003358,5884,FALSE,29,20,15,15,15,23,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0200,7,FALSE,NONE,0.000285,0.000288,6.5e-05,0.0,4092,TRUE,4,20,15,16,15,24,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0200,8,FALSE,NONE,0.000592,0.000302,9.2e-05,0.0,4104,TRUE,13,20,15,15,15,23,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0200,9,TRUE,NONE,0.00047,0.000271,0.000159,0.002341,5884,FALSE,29,20,15,15,15,23,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0200,10,FALSE,NONE,0.000519,0.000288,5.2e-05,0.0,3696,TRUE,1,20,15,16,15,24,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0200,11,FALSE,NONE,0.000519,0.000278,0.000118,0.0,4196,TRUE,421,20,15,15,15,23,27,20,22,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0200,12,TRUE,NONE,0.000322,0.000332,6.5e-05,0.0,3696,TRUE,2,20,15,16,15,24,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0200,13,TRUE,NONE,0.000588,0.000303,7e-05,0.0,3700,TRUE,2,20,15,15,15,23,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0200,14,FALSE,NONE,0.000498,0.000276,7.8e-05,0.0,3700,TRUE,2,20,15,15,15,23,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0200,15,FALSE,NONE,0.000531,0.000278,8.8e-05,0.0,4212,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0200,16,FALSE,NONE,0.000328,0.000304,0.000105,0.0,4148,TRUE,77,20,15,17,15,25,27,17,15,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
AirplaneLD-COL-0500,1,TRUE,NONE,0.001887,0.000289,0.000137,0.002052,5888,FALSE,53,20,15,15,15,23,27,14,13,0,5,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0500,2,TRUE,NONE,6.6e-05,0.000347,0.000239,0.0,4196,TRUE,297,20,15,19,15,27,27,23,20,0,4,0,3,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0500,3,FALSE,NONE,0.00192,0.000271,0.000172,0.001772,5888,FALSE,29,20,15,15,15,23,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0500,4,FALSE,NONE,0.002129,0.000309,0.000133,0.0,4208,TRUE,409,20,15,16,15,24,27,21,22,0,3,0,2,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0500,5,TRUE,NONE,0.001783,0.000322,8.8e-05,0.0,4180,TRUE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0500,6,FALSE,NONE,0.001968,0.000309,8.1e-05,0.002081,6152,FALSE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0500,7,TRUE,NONE,0.001754,0.000311,0.000127,0.002932,5884,FALSE,345,20,15,16,15,24,27,20,21,0,4,0,2,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0500,8,FALSE,NONE,0.001771,0.000305,0.000119,0.002801,5888,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0500,9,FALSE,NONE,0.00172,0.000372,0.000109,0.0,4216,TRUE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0500,10,FALSE,NONE,0.001069,0.000326,0.000195,0.0,4192,TRUE,489,20,15,17,15,25,27,22,22,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0500,11,FALSE,NONE,0.001705,0.00031,6.8e-05,0.0,3704,TRUE,2,20,15,16,15,24,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0500,12,TRUE,NONE,0.002108,0.000286,8.8e-05,0.0,4088,TRUE,13,20,15,15,15,23,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0500,13,TRUE,NONE,0.000713,0.000313,6.1e-05,0.0,3700,TRUE,1,20,15,16,15,24,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0500,14,FALSE,NONE,0.000734,0.000314,8.8e-05,0.0,4176,TRUE,281,20,15,16,15,24,27,19,20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0500,15,TRUE,NONE,0.001687,0.000336,5.7e-05,0.0,3720,TRUE,4,20,15,16,15,24,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0500,16,TRUE,NONE,0.001392,0.000275,0.000102,0.0,4116,TRUE,25,20,15,15,15,23,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-1000,1,TRUE,NONE,0.002324,0.000356,0.000189,0.0,4168,TRUE,185,20,15,16,15,24,27,19,18,0,2,0,2,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-1000,2,FALSE,NONE,0.004568,0.0003,6.5e-05,0.0,3700,TRUE,2,20,15,15,15,23,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-1000,3,TRUE,NONE,0.002442,0.000344,0.000102,0.0,4176,TRUE,937,20,15,17,15,25,27,24,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-1000,4,FALSE,NONE,0.006092,0.000339,0.000121,0.0,4204,TRUE,937,20,15,16,15,24,27,23,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-1000,5,TRUE,NONE,0.00213,0.000386,4.8e-05,0.0,3696,TRUE,1,20,15,16,15,24,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-1000,6,TRUE,NONE,0.005302,0.000395,0.000177,0.002086,5880,FALSE,409,20,15,15,15,23,27,20,21,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-1000,7,TRUE,NONE,0.006141,0.000327,8.1e-05,0.002031,6148,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-1000,8,TRUE,NONE,0.001712,0.000295,0.000141,0.0,3800,TRUE,473,20,15,17,15,25,27,22,22,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-1000,9,TRUE,NONE,0.004651,0.000301,0.000139,0.0,4144,TRUE,554,20,15,15,15,23,27,18,20,0,0,0,3,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-1000,10,FALSE,NONE,0.001718,0.000282,0.000106,0.0,4116,TRUE,18,20,15,16,15,24,27,10,8,0,3,0,3,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-1000,11,TRUE,NONE,6.8e-05,0.000361,0.00016,0.0,3812,TRUE,937,20,15,18,15,26,27,25,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-1000,12,TRUE,NONE,0.004579,0.000301,9.4e-05,0.0,4064,TRUE,7,20,15,15,15,23,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-1000,13,TRUE,NONE,0.003158,0.000324,0.000119,0.0,3804,TRUE,1113,20,15,17,15,25,27,24,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
AirplaneLD-COL-1000,14,TRUE,NONE,0.006246,0.000331,9e-05,0.0,3756,TRUE,25,20,15,15,15,23,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-1000,15,FALSE,NONE,0.001676,0.000281,0.000145,0.002761,5884,FALSE,17,20,15,17,15,25,27,11,9,0,2,0,1,0,0,0,0,1,0,0,0,0,0,3
AirplaneLD-COL-1000,16,FALSE,NONE,0.005928,0.000389,0.00011,0.0,3808,TRUE,809,20,15,17,15,25,27,24,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-2000,1,TRUE,NONE,0.007617,0.000424,0.000113,0.0,3796,TRUE,345,20,15,17,15,25,27,21,21,0,4,0,2,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-2000,2,FALSE,NONE,0.013973,0.000423,0.000122,0.001956,6148,FALSE,809,20,15,18,15,26,27,25,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-2000,3,FALSE,NONE,8.2e-05,0.000415,0.000127,0.0021,5884,FALSE,221,20,15,17,15,25,27,21,19,0,2,0,2,0,0,0,0,1,0,0,0,0,0,3
AirplaneLD-COL-2000,4,FALSE,NONE,0.02262,0.000396,0.000116,0.002622,6148,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,5,FALSE,NONE,0.024173,0.000318,0.000105,0.0,3744,TRUE,32,20,15,16,15,24,27,10,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-2000,6,FALSE,NONE,0.016397,0.000306,7.3e-05,0.0,3700,TRUE,2,20,15,15,15,23,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-2000,7,FALSE,NONE,0.016526,0.000301,6.8e-05,0.00256,5884,FALSE,4,20,15,15,15,23,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-2000,8,FALSE,NONE,0.017369,0.000307,8.6e-05,0.0,3700,TRUE,2,20,15,15,15,23,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-2000,9,FALSE,NONE,0.017879,0.000315,0.000162,0.0,4156,TRUE,185,20,15,16,15,24,27,18,18,0,6,0,3,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,10,FALSE,NONE,0.01691,0.000318,9.9e-05,0.00237,6148,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,11,TRUE,NONE,0.021645,0.000427,7e-05,0.0,4088,TRUE,26,20,15,15,15,23,27,8,8,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-2000,12,FALSE,NONE,0.01451,0.000456,0.000109,0.0,4188,TRUE,933,20,15,16,15,24,27,22,24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-2000,13,FALSE,NONE,0.020842,0.000302,9.9e-05,0.001873,5884,FALSE,113,20,15,15,15,23,27,17,16,0,3,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-2000,14,FALSE,NONE,0.013285,0.000406,8.9e-05,0.0,4204,TRUE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-2000,15,FALSE,NONE,0.016876,0.000305,6.4e-05,0.0,4080,TRUE,7,20,15,15,15,23,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-2000,16,TRUE,NONE,0.022212,0.000366,8.8e-05,0.0,4100,TRUE,14,20,15,15,15,23,27,7,6,0,1,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-4000,1,FALSE,NONE,0.078919,0.000946,0.000103,0.002062,5888,FALSE,57,20,15,15,15,23,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-4000,2,FALSE,NONE,0.064793,0.000439,0.000182,0.002194,6152,FALSE,809,20,15,17,15,25,27,24,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-4000,3,TRUE,NONE,0.041389,0.000447,0.000184,0.0,4140,TRUE,73,20,15,16,15,24,27,16,15,0,2,0,2,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-4000,4,TRUE,NONE,0.021801,0.00046,0.000127,0.0,4144,TRUE,82,20,15,17,15,25,27,16,14,0,3,0,3,0,0,0,0,1,0,0,0,0,0,3
AirplaneLD-COL-4000,5,TRUE,NONE,6.8e-05,0.000581,8.4e-05,0.0,3776,TRUE,276,20,15,18,15,26,27,18,16,0,0,0,5,0,0,0,0,1,0,0,0,0,0,2
AirplaneLD-COL-4000,6,FALSE,NONE,0.091071,0.000857,0.00013,0.0,4160,TRUE,185,20,15,16,15,24,27,18,18,0,6,0,3,0,0,0,0,0,0,0,0,0,0,4
