model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
AirplaneLD-COL-0020,12,FALSE,NONE,5.2e-05,0.00036,3.3e-05,0.0,4228,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0020,13,TRUE,NONE,3.7e-05,0.000331,7.6e-05,0.0,4204,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,14,NONE,V,3.9e-05,0.000391,7.3e-05,0.0,4368,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,15,TRUE,NONE,4.5e-05,0.000345,8.1e-05,0.0,4236,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,16,TRUE,NONE,6.4e-05,0.000359,4.8e-05,0.0,4236,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0050,1,FALSE,NONE,5.7e-05,0.000357,9e-05,0.0,4224,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,2,FALSE,NONE,3.4e-05,0.000346,5e-05,0.0,4220,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,3,FALSE,NONE,0.000144,0.000297,2.7e-05,0.119409,147540,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0050,4,TRUE,NONE,0.000151,0.000294,7.1e-05,0.0,4208,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0050,5,NONE,V,6.5e-05,0.000377,7.4e-05,0.0,4360,FALSE,1129,20,15,20,15,28,27,27,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,6,TRUE,NONE,3.9e-05,0.000337,7.1e-05,0.002848,6164,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,7,TRUE,NONE,4e-05,0.000383,7.8e-05,0.077403,58364,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,8,FALSE,NONE,3.6e-05,0.000408,4.5e-05,0.076914,58376,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,9,NONE,V,0.000125,0.000334,5.3e-05,0.0,4360,FALSE,1129,20,15,19,15,27,27,26,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0050,10,NONE,V,3.4e-05,0.000327,5.1e-05,0.0,4356,FALSE,1129,20,15,20,15,28,27,27,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,11,FALSE,NONE,9.7e-05,0.000359,8e-05,0.0,4216,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,12,FALSE,NONE,3.1e-05,0.000324,4.3e-05,0.0,4232,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,13,FALSE,NONE,3.4e-05,0.000332,5.3e-05,0.062367,58364,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,14,FALSE,NONE,5.5e-05,0.000367,7.8e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,15,TRUE,NONE,0.000123,0.000298,5.2e-05,0.0,4216,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0050,16,FALSE,NONE,4.4e-05,0.000335,4.1e-05,0.0,4244,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,1,FALSE,NONE,3.7e-05,0.000322,6.5e-05,0.0,4252,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,2,FALSE,NONE,9.3e-05,0.000297,7e-05,0.0,4192,TRUE,937,20,15,18,14,26,26,25,25,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
AirplaneLD-COL-0100,3,TRUE,NONE,4.2e-05,0.000419,6e-05,0.0,4252,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,4,FALSE,NONE,0.000148,0.000273,0.000115,0.0,4216,TRUE,1129,20,15,19,15,27,27,27,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,5,TRUE,NONE,0.000125,0.000327,0.000107,0.0,4224,TRUE,1129,20,15,19,15,27,27,27,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,6,FALSE,NONE,3.4e-05,0.000334,4.7e-05,0.002748,5900,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,7,FALSE,NONE,5e-05,0.000331,4.9e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,8,NONE,V,3.6e-05,0.00034,6.3e-05,0.0,4368,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,9,FALSE,NONE,0.000203,0.000326,3.5e-05,0.058691,58348,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0100,10,FALSE,NONE,0.000318,0.000311,3.9e-05,0.063446,58356,FALSE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0100,11,TRUE,NONE,3.1e-05,0.000357,5.7e-05,0.059765,58392,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,12,NONE,V,0.000197,0.000329,0.000101,0.0,4356,FALSE,1129,20,15,19,15,27,27,26,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,13,FALSE,NONE,0.000181,0.000322,3.6e-05,0.0,4224,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,14,TRUE,NONE,5.7e-05,0.000295,4.2e-05,0.0,4232,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,15,TRUE,NONE,0.000201,0.000386,8.3e-05,0.0,4252,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,16,FALSE,NONE,4.1e-05,0.000342,4.9e-05,0.0,3848,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,1,FALSE,NONE,5.6e-05,0.00034,8.5e-05,0.0,4212,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,2,TRUE,NONE,4.2e-05,0.000374,4.7e-05,0.0,4240,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,3,TRUE,NONE,0.000293,0.000359,3.7e-05,0.0,4224,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0200,4,FALSE,NONE,5.6e-05,0.000329,8.5e-05,0.0,4236,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,5,TRUE,NONE,0.000318,0.000341,3.2e-05,0.059135,58292,FALSE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0200,6,TRUE,NONE,3.9e-05,0.000349,5.9e-05,0.0533,58364,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,7,FALSE,NONE,3.8e-05,0.000377,4.9e-05,0.0,4244,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,8,FALSE,NONE,0.000118,0.000321,3.2e-05,0.0,4224,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0200,9,NONE,V,3.6e-05,0.000333,5.4e-05,0.0,4368,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,10,TRUE,NONE,0.000531,0.000262,3.9e-05,0.0,4188,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0200,11,NONE,V,3.8e-05,0.000351,6.1e-05,0.0,4364,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,12,FALSE,NONE,3.9e-05,0.000389,4.4e-05,0.0,4236,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,13,TRUE,NONE,0.000332,0.000364,3.6e-05,0.0,4228,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0200,14,TRUE,NONE,0.000157,0.00032,9.4e-05,0.0,4212,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0200,15,FALSE,NONE,0.000396,0.000344,6.8e-05,0.060837,58372,FALSE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0200,16,NONE,V,6.6e-05,0.000351,7.8e-05,0.0,4308,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0500,1,TRUE,NONE,3.8e-05,0.000343,3.6e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,2,FALSE,NONE,4.1e-05,0.000403,5.6e-05,0.0,4252,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,3,FALSE,NONE,0.001918,0.000332,2.8e-05,0.057704,58304,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0500,4,FALSE,NONE,3.9e-05,0.000359,4.7e-05,0.0,4216,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,5,FALSE,NONE,3.7e-05,0.000352,6.7e-05,0.0,4244,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,6,FALSE,NONE,4e-05,0.000359,7.3e-05,0.0,4240,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,7,FALSE,NONE,3.6e-05,0.000348,4.7e-05,0.0,4256,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,8,FALSE,NONE,3.8e-05,0.000363,5e-05,0.0,4244,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,9,NONE,V,3.5e-05,0.000302,5.8e-05,0.0,4368,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,10,FALSE,NONE,5.2e-05,0.000387,7.6e-05,0.0,4240,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,11,FALSE,NONE,5.3e-05,0.000375,7.2e-05,0.0,4208,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,12,TRUE,NONE,0.000802,0.000324,3.2e-05,0.0,4220,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0500,13,FALSE,NONE,4.1e-05,0.000365,6.7e-05,0.0,4264,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,14,FALSE,NONE,0.001815,0.000308,7.2e-05,0.0,4188,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0500,15,FALSE,NONE,3.6e-05,0.000348,0.000147,0.0,4248,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,16,TRUE,NONE,0.001591,0.000264,5.9e-05,0.105237,147656,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-1000,1,FALSE,NONE,4.6e-05,0.000396,3.9e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,2,TRUE,NONE,0.002002,0.000344,5.6e-05,0.055448,58348,FALSE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-1000,3,FALSE,NONE,7.3e-05,0.000589,4.8e-05,0.059622,58372,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,4,TRUE,NONE,4.9e-05,0.000382,4.3e-05,0.068795,58368,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,5,TRUE,NONE,9e-05,0.000399,3.6e-05,0.0,4224,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-1000,6,FALSE,NONE,0.003466,0.000314,9.9e-05,0.0,4216,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-1000,7,NONE,V,0.000148,0.000356,0.000126,0.0,4344,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-1000,8,TRUE,NONE,5.1e-05,0.000416,5.4e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,9,TRUE,NONE,4.5e-05,0.000396,3.4e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,10,TRUE,NONE,0.005572,0.000269,2.5e-05,0.0,4204,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-1000,11,FALSE,NONE,4.8e-05,0.000396,5.5e-05,0.002796,6164,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,12,FALSE,NONE,6.1e-05,0.00035,9.6e-05,0.0,4224,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,13,NONE,V,3.8e-05,0.000312,3.8e-05,0.0,4356,FALSE,1129,20,15,20,15,28,27,25,27,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,14,TRUE,NONE,0.006534,0.000372,2.8e-05,0.0,4192,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-1000,15,FALSE,NONE,4.5e-05,0.000389,6.4e-05,0.0,4232,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,16,TRUE,NONE,4.6e-05,0.000394,3.5e-05,0.0,4204,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,1,TRUE,NONE,8.3e-05,0.000372,4.5e-05,0.0,4228,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-2000,2,TRUE,NONE,0.018119,0.000327,4.5e-05,0.0,4212,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,3,FALSE,NONE,0.022475,0.000427,7.3e-05,0.0,4228,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-2000,4,FALSE,NONE,5.3e-05,0.000407,8.8e-05,0.0,4248,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,5,NONE,V,4.9e-05,0.000434,5.5e-05,0.0,4360,FALSE,1129,20,15,20,15,28,27,27,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,6,NONE,V,8.5e-05,0.000421,5.9e-05,0.0,4348,FALSE,1129,20,15,19,15,27,27,26,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-2000,7,TRUE,NONE,5e-05,0.000385,6.1e-05,0.0,4220,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,8,FALSE,NONE,0.000121,0.000364,3.7e-05,0.0,4212,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-2000,9,FALSE,NONE,5.8e-05,0.000468,7.2e-05,0.055104,58368,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,10,TRUE,NONE,0.021997,0.000489,8.4e-05,0.055078,58344,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-2000,11,FALSE,NONE,5.2e-05,0.00046,3.3e-05,0.0,4208,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,12,TRUE,NONE,5.3e-05,0.000483,7.2e-05,0.0,4248,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,13,FALSE,NONE,5.9e-05,0.000476,5e-05,0.0,4236,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,14,NONE,V,5.4e-05,0.000409,7e-05,0.0,4360,FALSE,1129,20,15,20,15,28,27,25,27,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,15,TRUE,NONE,0.02213,0.000396,2.8e-05,0.0,4192,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,16,FALSE,NONE,5.3e-05,0.000478,3.5e-05,0.0,4208,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,1,TRUE,NONE,8.1e-05,0.000495,7.6e-05,0.0,4216,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,2,TRUE,NONE,0.02859,0.00055,3e-05,0.0,4220,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-4000,3,TRUE,NONE,8.3e-05,0.000499,3.9e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
