model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
AirplaneLD-COL-0050,8,FALSE,NONE,3.1e-05,0.000356,3.7e-05,0.040622,58292,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,9,NONE,V,0.000112,0.000314,4.4e-05,0.0,4360,FALSE,1129,20,15,19,15,27,27,26,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0050,10,NONE,V,3.2e-05,0.000325,4.3e-05,0.0,4364,FALSE,1129,20,15,20,15,28,27,27,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,11,FALSE,NONE,4.8e-05,0.000333,7.2e-05,0.0,4220,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,12,FALSE,NONE,3.4e-05,0.000349,3.6e-05,0.0,4240,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,13,FALSE,NONE,3.2e-05,0.000327,4.2e-05,0.042608,58280,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,14,FALSE,NONE,4.7e-05,0.000329,6.8e-05,0.0,4236,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,15,TRUE,NONE,0.000114,0.000296,2.9e-05,0.0,4224,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0050,16,FALSE,NONE,3e-05,0.000329,3.7e-05,0.0,4252,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,1,FALSE,NONE,3.1e-05,0.000322,4.3e-05,0.0,4256,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,2,FALSE,NONE,7.5e-05,0.0003,5.6e-05,0.0,4200,TRUE,937,20,15,18,14,26,26,25,25,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
AirplaneLD-COL-0100,3,TRUE,NONE,2e-05,0.000169,4.3e-05,0.0,4260,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,4,FALSE,NONE,0.000109,0.000306,4.1e-05,0.0,4228,TRUE,1129,20,15,19,15,27,27,27,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,5,TRUE,NONE,0.000106,0.000304,3.6e-05,0.0,4236,TRUE,1129,20,15,19,15,27,27,27,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,6,FALSE,NONE,2.9e-05,0.000324,3e-05,0.001263,5908,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,7,FALSE,NONE,2.9e-05,0.000352,3.5e-05,0.0,4236,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,8,NONE,V,3.5e-05,0.00033,4.8e-05,0.0,4372,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,9,FALSE,NONE,0.000173,0.000293,2e-05,0.041889,58268,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0100,10,FALSE,NONE,0.000244,0.000311,2.8e-05,0.04248,58272,FALSE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0100,11,TRUE,NONE,3.2e-05,0.000342,5e-05,0.038079,58312,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0100,12,NONE,V,0.000193,0.000323,6.8e-05,0.0,4360,FALSE,1129,20,15,19,15,27,27,26,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,13,FALSE,NONE,0.000157,0.000339,3.1e-05,0.0,4232,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,14,TRUE,NONE,5.1e-05,0.000314,3.1e-05,0.0,4240,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,15,TRUE,NONE,0.000162,0.000322,3.7e-05,0.0,4256,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0100,16,FALSE,NONE,3.1e-05,0.000333,3.6e-05,0.0,3852,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,1,FALSE,NONE,4.8e-05,0.000332,7e-05,0.0,4220,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,2,TRUE,NONE,3.1e-05,0.000317,3.7e-05,0.0,4244,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,3,TRUE,NONE,0.000258,0.000299,5.4e-05,0.0,4236,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0200,4,FALSE,NONE,4.5e-05,0.000239,7.4e-05,0.0,4244,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,5,TRUE,NONE,0.000291,0.000326,1.3e-05,0.042093,58280,FALSE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0200,6,TRUE,NONE,3.4e-05,0.000338,3.5e-05,0.038481,58280,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,7,FALSE,NONE,3.2e-05,0.000329,3.5e-05,0.0,4248,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,8,FALSE,NONE,8.3e-05,0.000315,2.5e-05,0.0,4228,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0200,9,NONE,V,3.2e-05,0.000333,5.8e-05,0.0,4376,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,10,TRUE,NONE,0.000483,0.000284,2.3e-05,0.0,4196,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0200,11,NONE,V,3.1e-05,0.000345,3.9e-05,0.0,4368,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,12,FALSE,NONE,3.5e-05,0.000359,3.3e-05,0.0,4248,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0200,13,TRUE,NONE,0.000249,0.000322,2.8e-05,0.0,4236,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0200,14,TRUE,NONE,0.000134,0.000306,5.7e-05,0.0,4216,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0200,15,FALSE,NONE,0.000298,0.000323,3.5e-05,0.041615,58292,FALSE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0200,16,NONE,V,5e-05,0.000333,5.3e-05,0.0,4316,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0500,1,TRUE,NONE,2.9e-05,0.000285,4.4e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,2,FALSE,NONE,4.3e-05,0.000377,4e-05,0.0,4256,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,3,FALSE,NONE,0.00117,0.000236,2.4e-05,0.043044,58280,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0500,4,FALSE,NONE,3.3e-05,0.000346,3.9e-05,0.0,4224,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,5,FALSE,NONE,3.9e-05,0.000288,3.9e-05,0.0,4256,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,6,FALSE,NONE,3.3e-05,0.000346,3.9e-05,0.0,4248,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,7,FALSE,NONE,3.5e-05,0.000569,3.9e-05,0.0,4268,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,8,FALSE,NONE,4e-05,0.000397,3.7e-05,0.0,4248,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,9,NONE,V,3.4e-05,0.000351,4.7e-05,0.0,4372,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,10,FALSE,NONE,4.4e-05,0.000288,7.3e-05,0.0,4244,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,11,FALSE,NONE,5.6e-05,0.000345,6.9e-05,0.0,4220,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,12,TRUE,NONE,0.000693,0.000319,2.7e-05,0.0,4228,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0500,13,FALSE,NONE,3.4e-05,0.000347,7.9e-05,0.0,4276,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,14,FALSE,NONE,0.001736,0.000293,5.5e-05,0.0,4196,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0500,15,FALSE,NONE,3.6e-05,0.000343,7.9e-05,0.0,4256,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0500,16,TRUE,NONE,0.001714,0.000255,5.6e-05,0.063314,147592,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-1000,1,FALSE,NONE,2.2e-05,0.000187,3.2e-05,0.0,4232,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,2,TRUE,NONE,0.001424,0.000254,4.2e-05,0.039481,58264,FALSE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-1000,3,FALSE,NONE,5.4e-05,0.000395,4e-05,0.037762,58296,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,4,TRUE,NONE,2.2e-05,0.000186,3.6e-05,0.039825,58284,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,5,TRUE,NONE,5.3e-05,0.0003,2.8e-05,0.0,4232,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-1000,6,FALSE,NONE,0.00329,0.000337,7.5e-05,0.0,4224,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-1000,7,NONE,V,9.9e-05,0.000358,8.2e-05,0.0,4352,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-1000,8,TRUE,NONE,2e-05,0.000184,3.8e-05,0.0,4236,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,9,TRUE,NONE,4.3e-05,0.000389,2.9e-05,0.0,4236,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,10,TRUE,NONE,0.005292,0.000308,2.5e-05,0.0,4212,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-1000,11,FALSE,NONE,3.2e-05,0.00038,3.3e-05,0.001241,6172,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,12,FALSE,NONE,5.5e-05,0.000383,6.6e-05,0.0,4232,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,13,NONE,V,3.8e-05,0.000377,3.6e-05,0.0,4360,FALSE,1129,20,15,20,15,28,27,25,27,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,14,TRUE,NONE,0.004402,0.000149,2.1e-05,0.0,4200,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-1000,15,FALSE,NONE,3.8e-05,0.000375,3.9e-05,0.0,4240,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-1000,16,TRUE,NONE,3.7e-05,0.000373,3e-05,0.0,4212,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,1,TRUE,NONE,6.5e-05,0.000302,3.6e-05,0.0,4232,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-2000,2,TRUE,NONE,0.012616,0.000175,2.1e-05,0.0,4220,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,3,FALSE,NONE,0.013039,0.00029,6e-05,0.0,4236,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-2000,4,FALSE,NONE,2.8e-05,0.000214,4.8e-05,0.0,4252,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,5,NONE,V,2.5e-05,0.000211,3.5e-05,0.0,4360,FALSE,1129,20,15,20,15,28,27,27,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,6,NONE,V,4.2e-05,0.000201,3.6e-05,0.0,4356,FALSE,1129,20,15,19,15,27,27,26,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-2000,7,TRUE,NONE,2.3e-05,0.000203,4.1e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,8,FALSE,NONE,6.3e-05,0.000196,2.5e-05,0.0,4220,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-2000,9,FALSE,NONE,2.7e-05,0.000209,3.8e-05,0.040386,58288,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,10,TRUE,NONE,0.016328,0.000207,2e-05,0.042891,58260,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-2000,11,FALSE,NONE,4.8e-05,0.00043,3e-05,0.0,4216,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,12,TRUE,NONE,4.6e-05,0.00043,4.1e-05,0.0,4252,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,13,FALSE,NONE,4.8e-05,0.000445,4.3e-05,0.0,4248,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,14,NONE,V,2.5e-05,0.000204,3.9e-05,0.0,4364,FALSE,1129,20,15,20,15,28,27,25,27,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-2000,15,TRUE,NONE,0.008313,0.000175,2.2e-05,0.0,4200,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-2000,16,FALSE,NONE,2.3e-05,0.000211,3.2e-05,0.0,4220,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,1,TRUE,NONE,2.9e-05,0.00025,6.1e-05,0.0,4220,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-4000,2,TRUE,NONE,0.010831,0.000234,2.4e-05,0.0,4224,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-4000,3,TRUE,NONE,5.9e-05,0.00054,3.3e-05,0.0,4240,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
