model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
AirplaneLD-COL-0050,3,FALSE,1.5e-05,0.000319,0.000163,0.0,4208,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0050,4,FALSE,1.5e-05,0.00032,0.000107,0.0,4048,TRUE,13,20,15,20,15,28,27,10,8,1,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0050,5,TRUE,1.8e-05,0.000334,0.000121,0.0,3656,TRUE,29,20,15,20,15,28,27,11,10,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0050,6,FALSE,1.5e-05,0.000412,0.000198,0.0,3652,TRUE,17,20,15,20,15,28,27,11,9,0,8,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0050,7,FALSE,1.3e-05,0.000301,0.000216,0.0,4156,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0050,8,FALSE,1.3e-05,0.000358,9.6e-05,0.0,4056,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0050,9,TRUE,1.5e-05,0.000363,0.000136,0.0,4164,TRUE,69,20,15,20,15,28,27,13,14,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0100,1,FALSE,2.3e-05,0.002878,0.000134,0.0,4064,TRUE,9,20,15,20,15,28,27,9,7,0,6,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0100,10,FALSE,1.7e-05,0.000374,0.000102,0.0,4112,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0100,11,TRUE,1.8e-05,0.000342,0.000149,0.002368,5852,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0100,12,FALSE,1.9e-05,0.000372,0.000169,0.0,4160,TRUE,66,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0100,13,FALSE,1.7e-05,0.000365,0.000133,0.0,4056,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0100,14,FALSE,1.7e-05,0.000373,0.000633,0.0,3656,TRUE,25,20,15,20,15,28,27,14,11,0,7,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0100,15,TRUE,1.6e-05,0.000356,0.000191,0.0,4228,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0100,16,TRUE,1.7e-05,0.000372,0.000148,0.0,4232,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0100,2,TRUE,1.5e-05,0.000366,8.2e-05,0.0,3548,TRUE,1,20,15,20,15,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0100,3,TRUE,1.4e-05,0.000361,9.6e-05,0.002591,5968,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0100,4,TRUE,1.9e-05,0.000476,0.000133,0.0,4172,TRUE,137,20,15,20,15,28,27,16,17,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0100,5,FALSE,5.1e-05,0.000336,0.000117,0.0,4060,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0100,6,FALSE,1.5e-05,0.000271,0.000151,0.002237,5968,FALSE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0100,7,FALSE,1.6e-05,0.000377,0.000126,0.0,3540,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0100,8,FALSE,1.7e-05,0.00033,0.000141,0.0,4136,TRUE,28,20,15,20,15,28,27,9,7,0,1,0,4,0,0,0,0,1,0,0
AirplaneLD-COL-0100,9,TRUE,1.7e-05,0.000381,0.000174,0.0,4232,TRUE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0200,1,FALSE,1.5e-05,0.000363,0.000222,0.0,3700,TRUE,569,20,15,20,15,28,27,23,23,0,2,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0200,10,FALSE,1.6e-05,0.000335,0.000112,0.0,3480,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0200,11,FALSE,1.4e-05,0.000345,0.000148,0.0,4232,TRUE,421,20,15,20,15,28,27,20,22,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0200,12,TRUE,1.7e-05,0.000334,9.1e-05,0.0,3540,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0200,13,TRUE,1.5e-05,0.000389,9.1e-05,0.0,3540,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0200,14,FALSE,1.5e-05,0.000351,0.0001,0.0,3540,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0200,15,FALSE,1.7e-05,0.000333,0.000131,0.0,4236,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0200,16,FALSE,1.5e-05,0.000333,0.000139,0.0,4180,TRUE,77,20,15,20,15,28,27,17,15,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0200,2,TRUE,1.5e-05,0.000312,0.000147,0.0,4220,TRUE,421,20,15,20,15,28,27,23,22,1,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0200,3,TRUE,1.4e-05,0.000344,0.000202,0.002406,5848,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0200,4,TRUE,1.8e-05,0.000386,0.000151,0.0,3592,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0200,5,TRUE,1.8e-05,0.000381,0.000169,0.004513,5968,FALSE,221,20,15,20,15,28,27,20,19,0,2,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0200,6,FALSE,1.5e-05,0.000325,0.000171,0.002447,5912,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0200,7,FALSE,1.6e-05,0.000332,7.7e-05,0.0,4116,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0200,8,FALSE,1.5e-05,0.000372,0.000106,0.0,4064,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0200,9,TRUE,1.5e-05,0.000335,0.000259,0.00275,5972,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0500,1,TRUE,6.1e-05,0.000403,0.000172,0.002632,5848,FALSE,53,20,15,20,15,28,27,14,13,0,5,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0500,10,FALSE,1.7e-05,0.000419,0.000213,0.0,4228,TRUE,489,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0500,11,FALSE,1.6e-05,0.000393,8.8e-05,0.0,3540,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0500,12,TRUE,1.8e-05,0.000362,0.000149,0.0,4052,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0500,13,TRUE,2e-05,0.000396,9.8e-05,0.0,3480,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0500,14,FALSE,1.8e-05,0.000369,0.000126,0.0,4200,TRUE,281,20,15,20,15,28,27,19,20,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0500,15,TRUE,1.9e-05,0.000393,9.9e-05,0.0,3556,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0500,16,TRUE,1.5e-05,0.000399,0.000112,0.0,4148,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0500,2,TRUE,1.7e-05,0.00036,0.000223,0.0,4220,TRUE,297,20,15,20,15,28,27,23,20,0,4,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0500,3,FALSE,1.6e-05,0.000381,0.000167,0.002306,5908,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0500,4,FALSE,1.7e-05,0.000416,0.000271,0.0,4220,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0500,5,TRUE,2.1e-05,0.000804,0.000133,0.0,4204,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0500,6,FALSE,1.8e-05,0.000418,0.00011,0.002593,6236,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0500,7,TRUE,1.9e-05,0.000373,0.000151,0.002312,5852,FALSE,345,20,15,20,15,28,27,20,21,0,4,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0500,8,FALSE,2e-05,0.000678,0.000153,0.002751,5972,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0500,9,FALSE,1.5e-05,0.0004,0.000138,0.0,4248,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-1000,1,TRUE,1.6e-05,0.000398,0.000162,0.0,4184,TRUE,185,20,15,20,15,28,27,19,18,0,2,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-1000,10,FALSE,1.9e-05,0.000418,0.000172,0.0,4144,TRUE,18,20,15,20,15,28,27,10,8,0,3,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-1000,11,TRUE,1.7e-05,0.000459,0.000157,0.0,3708,TRUE,937,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-1000,12,TRUE,1.9e-05,0.000478,0.000119,0.0,4040,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-1000,13,TRUE,3.8e-05,0.000463,0.000143,0.0,3700,TRUE,1113,20,15,20,15,28,27,24,25,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-1000,14,TRUE,1.6e-05,0.000429,0.000147,0.0,3652,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-1000,15,FALSE,1.6e-05,0.000439,0.000132,0.002279,5972,FALSE,17,20,15,20,15,28,27,11,9,0,2,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-1000,16,FALSE,1.6e-05,0.000373,0.000207,0.0,3696,TRUE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-1000,2,FALSE,1.9e-05,0.00044,6.5e-05,0.0,3540,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-1000,3,TRUE,1.8e-05,0.000416,0.000143,0.0,4192,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-1000,4,FALSE,1.9e-05,0.000449,0.000134,0.0,4232,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-1000,5,TRUE,1.7e-05,0.000517,8.7e-05,0.0,3480,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-1000,6,TRUE,1.6e-05,0.000432,0.000122,0.002464,5972,FALSE,409,20,15,20,15,28,27,20,21,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-1000,7,TRUE,1.6e-05,0.000393,0.000134,0.002713,6236,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-1000,8,TRUE,1.9e-05,0.000441,0.000206,0.0,3700,TRUE,473,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-1000,9,TRUE,1.7e-05,0.000443,0.000179,0.0,4168,TRUE,554,20,15,20,15,28,27,18,20,0,0,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-2000,1,TRUE,1.6e-05,0.000519,0.00015,0.0,3700,TRUE,345,20,15,20,15,28,27,21,21,0,4,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-2000,10,FALSE,1.7e-05,0.000514,0.000207,0.002575,6236,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-2000,11,TRUE,1.9e-05,0.000538,0.000126,0.0,4120,TRUE,26,20,15,20,15,28,27,8,8,0,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-2000,12,FALSE,1.9e-05,0.000536,0.000149,0.0,4220,TRUE,933,20,15,20,15,28,27,22,24,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-2000,13,FALSE,1.8e-05,0.000538,0.000179,0.002741,5912,FALSE,113,20,15,20,15,28,27,17,16,0,3,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-2000,14,FALSE,1.7e-05,0.000555,0.000151,0.0,4240,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-2000,15,FALSE,1.7e-05,0.000591,0.000177,0.0,4056,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-2000,16,TRUE,1.6e-05,0.000551,0.000112,0.0,4116,TRUE,14,20,15,20,15,28,27,7,6,0,1,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-2000,2,FALSE,1.9e-05,0.000495,0.00015,0.002463,6232,FALSE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-2000,3,FALSE,1.8e-05,0.00051,0.000147,0.002673,5968,FALSE,221,20,15,20,15,28,27,21,19,0,2,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-2000,4,FALSE,1.7e-05,0.000531,0.000173,0.002493,6232,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-2000,5,FALSE,1.7e-05,0.000488,0.000118,0.0,3648,TRUE,32,20,15,20,15,28,27,10,9,0,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-2000,6,FALSE,2e-05,0.000551,8.6e-05,0.0,3540,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-2000,7,FALSE,1.8e-05,0.000477,9.8e-05,0.00218,5912,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-2000,8,FALSE,1.6e-05,0.000538,7.7e-05,0.0,3540,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-2000,9,FALSE,1.7e-05,0.000579,0.000207,0.0,4116,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-4000,1,FALSE,1.9e-05,0.000669,0.000132,0.002318,5908,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-4000,10,TRUE,1.6e-05,0.000657,0.000198,0.0,4052,TRUE,9,20,15,20,15,28,27,10,7,0,9,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-4000,11,TRUE,1.9e-05,0.000724,0.000133,0.0,4036,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-4000,12,TRUE,1.7e-05,0.000761,0.000224,0.002942,6236,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-4000,13,FALSE,1.6e-05,0.000691,0.000163,0.002411,5972,FALSE,50,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-4000,14,FALSE,1.5e-05,0.000708,0.000184,0.0,4172,TRUE,53,20,15,20,15,28,27,15,13,0,5,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-4000,15,TRUE,1.7e-05,0.000634,0.000159,0.0,4156,TRUE,74,20,15,20,15,28,27,13,13,0,3,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-4000,16,FALSE,1.7e-05,0.000588,0.000105,0.0,3608,TRUE,2,20,15,20,15,28,27,3,1,0,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-4000,2,FALSE,1.6e-05,0.00067,0.00018,0.002295,6232,FALSE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-4000,3,TRUE,1.7e-05,0.000737,0.000141,0.0,4176,TRUE,73,20,15,20,15,28,27,16,15,0,2,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-4000,4,TRUE,1.9e-05,0.000729,0.000164,0.0,4164,TRUE,82,20,15,20,15,28,27,16,14,0,3,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-4000,5,TRUE,1.8e-05,0.000769,0.000137,0.0,3672,TRUE,276,20,15,20,15,28,27,18,16,0,0,0,5,0,0,0,0,1,0,0
AirplaneLD-COL-4000,6,FALSE,1.7e-05,0.000737,0.00016,0.0,4116,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-4000,7,FALSE,1.7e-05,0.00186,0.000124,0.002514,5912,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-4000,8,TRUE,1.8e-05,0.000741,0.000166,0.002588,5852,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-4000,9,TRUE,1.8e-05,0.000668,0.00016,0.00279,5852,FALSE,33,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0
BART-COL-002,1,FALSE,3e-05,0.005132,0.03053,0.0,4292,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0
BART-COL-002,10,TRUE,2.6e-05,0.004783,0.000238,0.0,3552,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0
BART-COL-002,11,TRUE,3e-05,0.005124,0.028779,0.0,4292,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0
BART-COL-002,12,TRUE,3.1e-05,0.005067,0.007785,0.0,3428,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0
BART-COL-002,13,TRUE,2.5e-05,0.004466,0.031306,0.0,4168,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0
BART-COL-002,14,TRUE,2.8e-05,0.005283,0.031564,0.0,4112,TRUE,8778,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0
BART-COL-002,15,FALSE,2.7e-05,0.005566,0.030969,0.0,4172,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0
