model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
AirplaneLD-COL-0020,5,TRUE,2.2e-05,0.000109,5.2e-05,0.0,3508,TRUE,1,20,15,3,2,3,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,6,TRUE,3e-05,0.000308,0.000153,0.002806,5824,FALSE,29,20,15,15,9,21,19,12,11,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,7,FALSE,3.3e-05,0.000351,0.00017,0.0,4080,TRUE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,8,FALSE,2e-05,8.9e-05,5.9e-05,0.0,3444,TRUE,1,20,15,2,1,2,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,9,TRUE,1.7e-05,0.000343,0.00015,0.0,4120,TRUE,281,20,15,16,13,22,24,20,20,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,10,FALSE,1.3e-05,0.00029,0.000189,0.0,4052,TRUE,217,20,15,18,12,26,24,19,19,0,2,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,11,TRUE,1.9e-05,0.000113,6.1e-05,0.0,3512,TRUE,1,20,15,5,3,5,5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,12,FALSE,2.1e-05,0.000363,0.000227,0.0,4020,TRUE,185,20,15,19,15,27,27,18,18,0,6,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,13,TRUE,2e-05,0.000396,0.000205,0.002839,6148,FALSE,809,20,15,19,15,27,27,23,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,14,FALSE,3e-05,0.000388,0.000228,0.0,4056,TRUE,297,20,15,18,14,26,26,21,21,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,15,TRUE,2.1e-05,0.000416,0.000231,0.0,4152,TRUE,809,20,15,19,15,27,27,25,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,16,FALSE,2.9e-05,0.000167,9.8e-05,0.002811,5944,FALSE,14,20,15,9,6,11,10,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,1,TRUE,0.001128,0.007994,0.000199,0.002864,5788,FALSE,14,20,15,9,6,11,10,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,2,TRUE,2.6e-05,0.000173,8.7e-05,0.0,4032,TRUE,7,20,15,9,6,11,10,7,5,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,3,FALSE,2.2e-05,0.00036,0.000204,0.0,4056,TRUE,409,20,15,19,15,27,27,21,22,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,4,FALSE,3.2e-05,0.000222,0.000136,0.0,3960,TRUE,13,20,15,11,7,15,15,10,8,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,5,TRUE,1.7e-05,0.000239,8.7e-05,0.0,3624,TRUE,29,20,15,14,9,18,15,11,10,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,6,FALSE,1.7e-05,0.000239,0.00014,0.0,3560,TRUE,17,20,15,18,11,26,23,11,9,0,8,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,7,FALSE,2.9e-05,0.000372,0.000229,0.0,4004,TRUE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,8,FALSE,2.3e-05,0.000135,9.3e-05,0.0,3960,TRUE,7,20,15,7,5,9,10,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,9,TRUE,1.5e-05,0.000245,0.000106,0.0,4076,TRUE,69,20,15,11,9,15,17,13,14,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,10,FALSE,2.1e-05,8.9e-05,4.8e-05,0.0,3944,TRUE,4,20,15,4,3,5,8,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,11,FALSE,1.8e-05,0.000249,0.000191,0.002095,5944,FALSE,121,20,15,18,12,26,24,17,17,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,12,FALSE,3.5e-05,0.000144,0.000114,0.0,3524,TRUE,4,20,15,4,3,5,8,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,13,TRUE,2.9e-05,0.000284,0.000152,0.0,4072,TRUE,132,20,15,14,10,18,16,14,13,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,14,FALSE,1.7e-05,0.000287,0.000164,0.001967,5944,FALSE,217,20,15,19,15,27,27,19,19,0,5,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,15,TRUE,1e-05,0.00033,0.000146,0.003244,5884,FALSE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,16,TRUE,2e-05,9e-05,3.7e-05,0.0,3504,TRUE,1,20,15,2,1,2,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,1,FALSE,0.001126,0.00797,0.000177,0.0,3972,TRUE,9,20,15,15,9,21,19,9,7,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,2,TRUE,1.7e-05,9.3e-05,6.2e-05,0.0,3520,TRUE,1,20,15,5,3,5,5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,3,TRUE,2.8e-05,0.000161,9.1e-05,0.002544,5884,FALSE,14,20,15,9,6,11,10,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,4,TRUE,3.3e-05,0.000233,0.00018,0.0,4080,TRUE,137,20,15,15,11,21,21,16,17,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,5,FALSE,4.6e-05,0.000205,8.3e-05,0.0,3976,TRUE,13,20,15,11,7,15,15,9,8,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,6,FALSE,1e-05,0.000231,0.000106,0.001971,5944,FALSE,281,20,15,16,13,22,24,20,20,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,7,FALSE,2.3e-05,9.7e-05,5.5e-05,0.0,3512,TRUE,2,20,15,5,3,5,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,8,FALSE,2.4e-05,0.000157,7.5e-05,0.0,3976,TRUE,28,20,15,11,7,13,10,9,7,0,1,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,9,TRUE,1.6e-05,0.000327,0.00018,0.0,4144,TRUE,809,20,15,19,15,27,27,23,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,10,FALSE,2e-05,9.5e-05,5.3e-05,0.0,3956,TRUE,4,20,15,6,4,7,8,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,11,TRUE,2e-05,0.00023,9.6e-05,0.002142,5824,FALSE,29,20,15,15,9,21,19,12,11,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,12,FALSE,1.3e-05,0.000187,0.000103,0.0,4016,TRUE,66,20,15,14,10,18,16,14,12,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,13,FALSE,1.9e-05,0.00011,6.2e-05,0.0,3960,TRUE,7,20,15,7,5,9,10,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,14,FALSE,1.6e-05,0.000239,0.000149,0.0,3568,TRUE,25,20,15,18,12,26,24,14,11,0,7,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,15,TRUE,9e-06,0.000274,0.000178,0.0,4140,TRUE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,16,TRUE,2e-05,0.000419,0.000167,0.0,4136,TRUE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,1,FALSE,0.00108,0.002748,0.000157,0.0,3612,TRUE,569,20,15,19,15,27,27,23,23,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,2,TRUE,1.2e-05,0.000275,0.000137,0.0,4132,TRUE,421,20,15,18,13,26,25,23,22,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,3,TRUE,2.2e-05,0.000258,0.000168,0.002107,5824,FALSE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,4,TRUE,2.5e-05,0.000723,0.000157,0.0,3628,TRUE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,5,TRUE,2.4e-05,0.00028,0.000231,0.002403,5884,FALSE,221,20,15,18,13,26,25,20,19,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,6,FALSE,2.4e-05,0.00029,0.000235,0.002109,5944,FALSE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,7,FALSE,2.8e-05,0.000132,6.4e-05,0.0,3964,TRUE,4,20,15,7,5,8,8,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,8,FALSE,2.4e-05,0.000176,9.5e-05,0.0,3980,TRUE,13,20,15,11,7,15,15,9,8,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,9,TRUE,2.6e-05,0.000268,0.000174,0.002896,5884,FALSE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,10,FALSE,1.5e-05,7.5e-05,4.1e-05,0.0,3444,TRUE,1,20,15,3,2,3,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,11,FALSE,1.3e-05,0.000277,0.000136,0.0,4072,TRUE,421,20,15,18,13,26,25,20,22,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,12,TRUE,2.3e-05,9.4e-05,5.3e-05,0.0,3580,TRUE,2,20,15,5,3,5,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,13,TRUE,2.6e-05,7.8e-05,6.4e-05,0.0,3572,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,14,FALSE,3e-05,8.8e-05,6.3e-05,0.0,3512,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,15,FALSE,1.1e-05,0.000292,0.000129,0.0,4092,TRUE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,16,FALSE,1.5e-05,0.000267,0.000108,0.0,4016,TRUE,77,20,15,16,11,22,22,17,15,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,1,TRUE,0.001074,0.002784,0.000264,0.002251,5792,FALSE,53,20,15,18,11,26,23,14,13,0,5,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,2,TRUE,6e-06,0.000328,0.000302,0.0,4132,TRUE,297,20,15,20,15,28,27,23,20,0,4,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,3,FALSE,2.4e-05,0.000323,0.000156,0.002283,5944,FALSE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,4,FALSE,1.2e-05,0.000391,0.000215,0.0,4068,TRUE,409,20,15,19,15,27,27,21,22,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,5,TRUE,1e-05,0.000363,0.000166,0.0,4128,TRUE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,6,FALSE,2e-05,0.000277,0.000157,0.001989,6208,FALSE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,7,TRUE,2.1e-05,0.000325,0.000212,0.002147,5824,FALSE,345,20,15,19,15,27,27,20,21,0,4,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,8,FALSE,2e-05,0.000258,0.00012,0.001995,6208,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,9,FALSE,1e-05,0.00032,0.000127,0.0,4088,TRUE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,10,FALSE,1e-05,0.000364,0.000161,0.0,4080,TRUE,489,20,15,19,15,27,27,22,22,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,11,FALSE,2.2e-05,8.7e-05,5.2e-05,0.0,3512,TRUE,2,20,15,3,2,3,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,12,TRUE,2.8e-05,0.000188,0.000106,0.0,4024,TRUE,13,20,15,11,7,15,15,9,8,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,13,TRUE,2.2e-05,9.8e-05,5e-05,0.0,3504,TRUE,1,20,15,2,1,2,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,14,FALSE,1.8e-05,0.000239,9.5e-05,0.0,4044,TRUE,281,20,15,15,12,21,22,19,20,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,15,TRUE,2e-05,0.000125,6.4e-05,0.0,3584,TRUE,4,20,15,5,4,6,9,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,16,TRUE,1.7e-05,0.000189,0.000101,0.0,4052,TRUE,25,20,15,11,8,15,16,11,11,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,1,TRUE,3.3e-05,0.001525,0.000213,0.0,4108,TRUE,185,20,15,18,12,26,24,19,18,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,2,FALSE,2.6e-05,7e-05,6.4e-05,0.0,3508,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,3,TRUE,1.7e-05,0.000349,0.000141,0.0,4108,TRUE,937,20,15,19,15,27,27,24,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,4,FALSE,2.6e-05,0.000354,0.000172,0.0,4088,TRUE,937,20,15,19,15,27,27,23,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,5,TRUE,1.7e-05,8.1e-05,4.9e-05,0.0,3504,TRUE,1,20,15,2,1,2,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,6,TRUE,2.2e-05,0.000353,0.000201,0.002174,5884,FALSE,409,20,15,18,13,26,25,20,21,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,7,TRUE,1.8e-05,0.00036,0.000117,0.002089,6144,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,8,TRUE,2.1e-05,0.000342,0.000178,0.0,3672,TRUE,473,20,15,19,15,27,27,22,22,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,9,TRUE,2.2e-05,0.000301,0.000105,0.0,4076,TRUE,554,20,15,16,12,22,23,18,20,0,0,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,10,FALSE,2.9e-05,0.00022,0.000131,0.0,3992,TRUE,18,20,15,13,8,17,15,10,8,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,11,TRUE,1.1e-05,0.00035,0.000143,0.0,3684,TRUE,937,20,15,19,15,27,27,25,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,12,TRUE,2.7e-05,0.000127,7.2e-05,0.0,4008,TRUE,7,20,15,7,5,9,10,6,5,0,1,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,13,TRUE,1.2e-05,0.000304,0.000186,0.0,3680,TRUE,1113,20,15,18,14,26,26,24,25,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,14,TRUE,2.5e-05,0.000211,0.000129,0.0,3624,TRUE,25,20,15,11,8,15,16,11,11,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,15,FALSE,1.4e-05,0.000173,0.00011,0.002227,5944,FALSE,17,20,15,11,7,15,15,11,9,0,2,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,16,FALSE,1.1e-05,0.000349,0.000149,0.0,3616,TRUE,809,20,15,19,15,27,27,24,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,1,TRUE,2e-05,0.000419,0.000159,0.0,3668,TRUE,345,20,15,19,15,27,27,21,21,0,4,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,2,FALSE,9e-06,0.000416,0.000205,0.001901,6208,FALSE,809,20,15,19,15,27,27,25,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,3,FALSE,1.5e-05,0.000402,0.000161,0.002167,5944,FALSE,221,20,15,18,13,26,25,21,19,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,4,FALSE,1e-05,0.000408,0.000134,0.00206,6208,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,5,FALSE,1.5e-05,0.000162,7.3e-05,0.0,3560,TRUE,32,20,15,9,7,11,11,10,9,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,6,FALSE,2.7e-05,8.3e-05,5.2e-05,0.0,3512,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,7,FALSE,2.3e-05,0.000102,5.5e-05,0.001954,5944,FALSE,4,20,15,4,3,5,8,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,8,FALSE,1.7e-05,0.000107,5e-05,0.0,3512,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,9,FALSE,2.4e-05,0.000429,0.000154,0.0,4028,TRUE,185,20,15,19,15,27,27,18,18,0,6,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,10,FALSE,1.7e-05,0.000473,0.000119,0.002138,6208,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,11,TRUE,2.6e-05,0.000155,7e-05,0.0,4020,TRUE,26,20,15,9,6,11,10,8,8,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,12,FALSE,1.3e-05,0.000433,0.000112,0.0,4076,TRUE,933,20,15,18,13,26,25,22,24,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,13,FALSE,2.4e-05,0.00038,0.00016,0.002032,5944,FALSE,113,20,15,18,12,26,24,17,16,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,14,FALSE,1e-05,0.000663,0.000119,0.0,4084,TRUE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,15,FALSE,2.8e-05,0.000146,5.3e-05,0.0,3960,TRUE,7,20,15,7,5,9,10,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,16,TRUE,2.5e-05,0.000151,7.7e-05,0.0,4044,TRUE,14,20,15,9,6,11,10,7,6,0,1,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,1,FALSE,3e-05,0.000428,0.000115,0.001974,5940,FALSE,57,20,15,15,10,21,20,14,14,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,2,FALSE,7e-06,0.000664,0.000146,0.002286,6208,FALSE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,3,TRUE,1.4e-05,0.000421,0.000156,0.0,4084,TRUE,73,20,15,16,12,22,23,16,15,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,4,TRUE,1.3e-05,0.000418,0.000116,0.0,4084,TRUE,82,20,15,16,11,22,22,16,14,0,3,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,5,TRUE,1.3e-05,0.000337,8.5e-05,0.0,3644,TRUE,276,20,15,14,11,18,17,18,16,0,0,0,1,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,6,FALSE,2.1e-05,0.00056,0.000209,0.0,4020,TRUE,185,20,15,19,15,27,27,18,18,0,6,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,7,FALSE,2.6e-05,0.000101,5.9e-05,0.001846,5944,FALSE,4,20,15,4,3,5,8,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,8,TRUE,2.3e-05,0.000596,0.000162,0.002054,5820,FALSE,217,20,15,19,15,27,27,19,19,0,5,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,9,TRUE,2.6e-05,0.000319,9.7e-05,0.002077,5824,FALSE,33,20,15,11,8,15,16,11,11,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,10,TRUE,2.8e-05,0.000551,0.000146,0.0,4020,TRUE,9,20,15,18,11,26,23,10,7,0,9,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,11,TRUE,2.5e-05,0.000148,7.5e-05,0.0,4008,TRUE,7,20,15,7,5,9,10,6,5,0,1,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,12,TRUE,2.1e-05,0.000657,0.000135,0.002234,6148,FALSE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,13,FALSE,1.6e-05,0.000342,0.000102,0.001886,5944,FALSE,50,20,15,14,10,18,16,14,12,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,14,FALSE,2e-05,0.000509,0.00015,0.0,4020,TRUE,53,20,15,18,11,26,23,15,13,0,5,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,15,TRUE,2.4e-05,0.000483,0.000118,0.0,4064,TRUE,74,20,15,16,10,22,21,13,13,0,3,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,16,FALSE,1.9e-05,0.00013,5.7e-05,0.0,3520,TRUE,2,20,15,5,3,5,5,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0
