model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
AirplaneLD-COL-0100,5,FALSE,1.1e-05,0.000321,0.000101,0.0,4048,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,6,FALSE,9e-06,0.000295,0.000199,0.001777,5996,FALSE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,7,FALSE,1.2e-05,0.000302,6.7e-05,0.0,3592,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,8,FALSE,1.1e-05,0.000334,0.000105,0.0,4052,TRUE,28,20,15,20,15,28,27,9,7,0,1,0,4,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,9,TRUE,1.8e-05,0.000457,0.000206,0.0,4216,TRUE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,10,FALSE,1.1e-05,0.000246,0.000101,0.0,4036,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,11,TRUE,1.2e-05,0.000361,0.000184,0.003081,5876,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,12,FALSE,1.4e-05,0.000397,0.000156,0.0,4080,TRUE,66,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,13,FALSE,1.1e-05,0.000327,0.000124,0.0,4036,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,14,FALSE,1.6e-05,0.000443,0.000197,0.0,3640,TRUE,25,20,15,20,15,28,27,14,11,0,7,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,15,TRUE,1e-05,0.000299,0.000107,0.0,4208,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,16,TRUE,1.6e-05,0.000446,0.000106,0.0,4208,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,1,FALSE,1.6e-05,0.000355,0.000301,0.0,3688,TRUE,569,20,15,20,15,28,27,23,23,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,2,TRUE,1.5e-05,0.000356,0.000202,0.0,4204,TRUE,421,20,15,20,15,28,27,23,22,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,3,TRUE,1e-05,0.000357,0.000234,0.002401,5876,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,4,TRUE,1.3e-05,0.000308,0.000209,0.0,3704,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,5,TRUE,1.5e-05,0.000427,0.000143,0.001901,5936,FALSE,221,20,15,20,15,28,27,20,19,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,6,FALSE,1.4e-05,0.000362,0.000232,0.002912,5996,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,7,FALSE,1e-05,0.000312,7e-05,0.0,4040,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,8,FALSE,1.7e-05,0.000384,0.000166,0.0,4048,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,9,TRUE,9e-06,0.000246,0.000307,0.002198,5936,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,10,FALSE,1.7e-05,0.000397,5.7e-05,0.0,3516,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,11,FALSE,1.7e-05,0.0004,0.000141,0.0,4140,TRUE,421,20,15,20,15,28,27,20,22,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,12,TRUE,1.3e-05,0.000307,0.000102,0.0,3652,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,13,TRUE,1.2e-05,0.000302,0.000103,0.0,3652,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,14,FALSE,1.2e-05,0.000353,0.000134,0.0,3588,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,15,FALSE,1e-05,0.000343,9.9e-05,0.0,4164,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,16,FALSE,1e-05,0.000297,0.000159,0.0,4092,TRUE,77,20,15,20,15,28,27,17,15,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,1,TRUE,1.7e-05,0.000459,0.000152,0.00184,5876,FALSE,53,20,15,20,15,28,27,14,13,0,5,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,2,TRUE,1.8e-05,0.000486,0.000241,0.0,4204,TRUE,297,20,15,20,15,28,27,23,20,0,4,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,3,FALSE,1e-05,0.000321,0.000207,0.002152,5996,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,4,FALSE,1.3e-05,0.000375,0.00024,0.0,4144,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,5,TRUE,1e-05,0.000316,0.000109,0.0,4200,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,6,FALSE,1.1e-05,0.000366,0.000114,0.002673,6260,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,7,TRUE,1.1e-05,0.000266,0.000238,0.002544,5876,FALSE,345,20,15,20,15,28,27,20,21,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,8,FALSE,1.1e-05,0.000414,0.000143,0.002301,6260,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,9,FALSE,1.1e-05,0.000322,0.000176,0.0,4160,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,10,FALSE,9e-06,0.000264,0.000235,0.0,4152,TRUE,489,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,11,FALSE,1.1e-05,0.000264,0.000102,0.0,3592,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,12,TRUE,1.3e-05,0.000381,0.000162,0.0,4096,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,13,TRUE,1.3e-05,0.000319,8.5e-05,0.0,3584,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,14,FALSE,1.1e-05,0.000346,0.000104,0.0,4112,TRUE,281,20,15,20,15,28,27,19,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,15,TRUE,1.3e-05,0.000262,8.7e-05,0.0,3668,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,16,TRUE,1.3e-05,0.000323,0.000107,0.0,4132,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,1,TRUE,2e-05,0.000493,0.000226,0.0,4152,TRUE,185,20,15,20,15,28,27,19,18,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,2,FALSE,1.4e-05,0.000355,0.000111,0.0,3560,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,3,TRUE,1.1e-05,0.000353,0.00014,0.0,4152,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,4,FALSE,1.5e-05,0.000352,0.000189,0.0,4128,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,5,TRUE,1.2e-05,0.000297,9.6e-05,0.0,3560,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,6,TRUE,1.2e-05,0.000297,0.000158,0.001849,5908,FALSE,409,20,15,20,15,28,27,20,21,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,7,TRUE,1.3e-05,0.000352,0.000174,0.002519,6172,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,8,TRUE,1.3e-05,0.000388,0.000174,0.0,3724,TRUE,473,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,9,TRUE,1.1e-05,0.000295,0.000107,0.0,4120,TRUE,554,20,15,20,15,28,27,18,20,0,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,10,FALSE,1.4e-05,0.000304,0.000115,0.0,4036,TRUE,18,20,15,20,15,28,27,10,8,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,11,TRUE,2e-05,0.000488,0.000189,0.0,3732,TRUE,937,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,12,TRUE,1.3e-05,0.000343,0.000108,0.0,4056,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,13,TRUE,1.2e-05,0.000295,0.000115,0.0,3732,TRUE,1113,20,15,20,15,28,27,24,25,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,14,TRUE,1.3e-05,0.000356,0.000108,0.0,3680,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,15,FALSE,1.1e-05,0.000286,0.000153,0.002499,5968,FALSE,17,20,15,20,15,28,27,11,9,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,16,FALSE,1.3e-05,0.000414,0.000175,0.0,3668,TRUE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,1,TRUE,1.4e-05,0.000503,0.00025,0.0,3724,TRUE,345,20,15,20,15,28,27,21,21,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,2,FALSE,1.4e-05,0.000428,0.00023,0.00314,6228,FALSE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,3,FALSE,1.1e-05,0.00041,0.000239,0.002508,5968,FALSE,221,20,15,20,15,28,27,21,19,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,4,FALSE,1e-05,0.000345,0.000186,0.003091,6232,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,5,FALSE,1.2e-05,0.000343,0.000143,0.0,3608,TRUE,32,20,15,20,15,28,27,10,9,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,6,FALSE,1.3e-05,0.000488,6.9e-05,0.0,3564,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,7,FALSE,1e-05,0.000356,0.000111,0.002192,5968,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,8,FALSE,1.3e-05,0.000437,7.7e-05,0.0,3564,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,9,FALSE,1.3e-05,0.000348,0.000219,0.0,4064,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,10,FALSE,1.3e-05,0.00041,0.000174,0.002235,6232,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,11,TRUE,1.3e-05,0.000414,0.000135,0.0,4068,TRUE,26,20,15,20,15,28,27,8,8,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,12,FALSE,1.1e-05,0.000349,0.000171,0.0,4116,TRUE,933,20,15,20,15,28,27,22,24,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,13,FALSE,1.2e-05,0.000349,0.000173,0.002129,5968,FALSE,113,20,15,20,15,28,27,17,16,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,14,FALSE,1.5e-05,0.000417,0.000166,0.0,4128,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,15,FALSE,1.1e-05,0.000343,0.000132,0.0,4004,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,16,TRUE,1.4e-05,0.000417,0.000147,0.0,4084,TRUE,14,20,15,20,15,28,27,7,6,0,1,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,1,FALSE,2e-05,0.000604,0.000121,0.001915,5968,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,2,FALSE,1.4e-05,0.00056,0.00014,0.001961,6232,FALSE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,3,TRUE,1.4e-05,0.000493,0.000123,0.0,4124,TRUE,73,20,15,20,15,28,27,16,15,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,4,TRUE,1.2e-05,0.000492,0.000159,0.0,4128,TRUE,82,20,15,20,15,28,27,16,14,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,5,TRUE,1.3e-05,0.000516,0.000164,0.0,3696,TRUE,276,20,15,20,15,28,27,18,16,0,0,0,5,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,6,FALSE,1e-05,0.000463,0.000242,0.0,4068,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,7,FALSE,1.9e-05,0.000916,8.2e-05,0.002842,5968,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,8,TRUE,1.3e-05,0.000637,0.000167,0.002012,5852,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,9,TRUE,1.3e-05,0.000563,0.000169,0.002555,5852,FALSE,33,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,10,TRUE,1.3e-05,0.000467,0.000211,0.0,4064,TRUE,9,20,15,20,15,28,27,10,7,0,9,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,11,TRUE,1.3e-05,0.00055,0.000103,0.0,4052,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,12,TRUE,1.4e-05,0.000484,0.000161,0.002494,6172,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,13,FALSE,1.2e-05,0.000468,0.000169,0.003164,5968,FALSE,50,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,14,FALSE,1.2e-05,0.000475,0.000252,0.0,4064,TRUE,53,20,15,20,15,28,27,15,13,0,5,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,15,TRUE,1.2e-05,0.000459,0.000191,0.0,4108,TRUE,74,20,15,20,15,28,27,13,13,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,16,FALSE,1.2e-05,0.000461,0.000102,0.0,3572,TRUE,2,20,15,20,15,28,27,3,1,0,0,0,2,0,0,0,0,1,0,0,0
BART-COL-002,1,FALSE,9e-06,0.004161,0.027118,0.0,4312,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,2,FALSE,1.2e-05,0.003848,0.000196,0.0,3504,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,3,FALSE,1e-05,0.003909,0.000307,0.0,3492,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,4,FALSE,9e-06,0.003865,0.000247,0.0,3504,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
