model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
AirplaneLD-COL-0010,11,TRUE,1.3e-05,0.000311,6.7e-05,0.0,3616,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,12,TRUE,1.1e-05,0.000346,0.000129,0.0,4212,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,13,TRUE,1.3e-05,0.000311,0.000136,0.002119,5976,FALSE,77,20,15,20,15,28,27,16,15,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,14,FALSE,1.3e-05,0.000308,0.000118,0.002072,6036,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,15,TRUE,1.3e-05,0.000348,0.000158,0.0,4232,TRUE,489,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,16,TRUE,1.2e-05,0.000336,0.00015,0.0,4244,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,1,FALSE,1.4e-05,0.012234,0.000219,0.002168,6272,FALSE,681,20,15,20,15,28,27,22,24,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,2,FALSE,1.5e-05,0.000362,0.000158,0.0,4132,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,3,TRUE,1.4e-05,0.000347,0.000129,0.0,4208,TRUE,149,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,4,FALSE,1.2e-05,0.000353,0.000158,0.002097,6036,FALSE,77,20,15,20,15,28,27,16,15,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,5,TRUE,1.1e-05,0.000285,6.7e-05,0.0,3556,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,6,TRUE,1.3e-05,0.000297,0.000132,0.002172,5916,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,7,FALSE,1.2e-05,0.000343,0.000106,0.0,4192,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,8,FALSE,1.6e-05,0.00031,6.3e-05,0.0,3488,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,9,TRUE,1.1e-05,0.000341,0.00011,0.0,4220,TRUE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,10,FALSE,1.2e-05,0.000307,0.000128,0.0,4152,TRUE,217,20,15,20,15,28,27,19,19,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,11,TRUE,1.4e-05,0.000346,6.2e-05,0.0,3560,TRUE,1,20,15,20,15,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,12,FALSE,1.2e-05,0.000326,0.000147,0.0,4128,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,13,TRUE,1.3e-05,0.000302,0.000163,0.002093,6240,FALSE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,14,FALSE,1.4e-05,0.000328,0.000172,0.0,4168,TRUE,297,20,15,20,15,28,27,21,21,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,15,TRUE,1.2e-05,0.000303,0.00013,0.0,4244,TRUE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,16,FALSE,1.7e-05,0.000458,0.000123,0.00222,6036,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,1,TRUE,1.5e-05,0.012336,0.000153,0.003135,5848,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,2,TRUE,1.3e-05,0.000449,0.000175,0.0,4128,TRUE,7,20,15,20,15,28,27,7,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,3,FALSE,1.3e-05,0.000307,0.000247,0.0,4160,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,4,FALSE,1.2e-05,0.000369,0.000117,0.0,4064,TRUE,13,20,15,20,15,28,27,10,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,5,TRUE,1.3e-05,0.000329,0.000148,0.0,3668,TRUE,29,20,15,20,15,28,27,11,10,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,6,FALSE,1.3e-05,0.000312,0.00018,0.0,3604,TRUE,17,20,15,20,15,28,27,11,9,0,8,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,7,FALSE,1.3e-05,0.000311,0.000164,0.0,4100,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,8,FALSE,1.1e-05,0.000349,9.2e-05,0.0,4068,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,9,TRUE,1.3e-05,0.000318,9.1e-05,0.0,4172,TRUE,69,20,15,20,15,28,27,13,14,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,10,FALSE,1.3e-05,0.000316,7.1e-05,0.0,4060,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,11,FALSE,1.2e-05,0.000316,0.000137,0.00189,6036,FALSE,121,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,12,FALSE,1.1e-05,0.000356,6.9e-05,0.0,3568,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,13,TRUE,1.4e-05,0.00036,0.000118,0.0,4180,TRUE,132,20,15,20,15,28,27,14,13,0,1,0,5,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,14,FALSE,1.4e-05,0.000334,0.000149,0.002059,6036,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,15,TRUE,1.2e-05,0.000307,0.000107,0.002241,6240,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,16,TRUE,1.1e-05,0.000353,6e-05,0.0,3556,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,1,FALSE,1.3e-05,0.012184,0.000199,0.0,4052,TRUE,9,20,15,20,15,28,27,9,7,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,2,TRUE,1.8e-05,0.000477,9.5e-05,0.0,3556,TRUE,1,20,15,20,15,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,3,TRUE,1.4e-05,0.00032,0.000122,0.002268,5976,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,4,TRUE,1.2e-05,0.000315,0.000166,0.0,4188,TRUE,137,20,15,20,15,28,27,16,17,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,5,FALSE,1.1e-05,0.000267,0.000122,0.0,4076,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,6,FALSE,1.3e-05,0.000296,0.000112,0.002054,6296,FALSE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,7,FALSE,1.4e-05,0.000355,7.4e-05,0.0,3556,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,8,FALSE,1.3e-05,0.000317,0.000104,0.0,4092,TRUE,28,20,15,20,15,28,27,9,7,0,1,0,4,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,9,TRUE,1.3e-05,0.000318,0.000142,0.0,4240,TRUE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,10,FALSE,1.1e-05,0.000322,6.2e-05,0.0,4052,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,11,TRUE,1.3e-05,0.000313,0.000115,0.002136,5916,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,12,FALSE,1.2e-05,0.000316,0.000133,0.0,4108,TRUE,66,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,13,FALSE,1.3e-05,0.000355,8.9e-05,0.0,4068,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,14,FALSE,1.2e-05,0.000408,0.000155,0.0,3608,TRUE,25,20,15,20,15,28,27,14,11,0,7,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,15,TRUE,1.2e-05,0.000351,0.00012,0.0,4240,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,16,TRUE,1.4e-05,0.00037,0.000169,0.0,4244,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,1,FALSE,1.3e-05,0.012032,0.000207,0.0,3612,TRUE,569,20,15,20,15,28,27,23,23,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,2,TRUE,1.3e-05,0.000285,0.000146,0.0,4232,TRUE,421,20,15,20,15,28,27,23,22,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,3,TRUE,1.1e-05,0.000317,0.000218,0.002188,5916,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,4,TRUE,1.7e-05,0.000381,0.000239,0.0,3672,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,5,TRUE,1.3e-05,0.000361,0.000164,0.002263,5972,FALSE,221,20,15,20,15,28,27,20,19,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,6,FALSE,1.2e-05,0.000321,0.000173,0.001922,6036,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,7,FALSE,1.3e-05,0.000397,6.6e-05,0.0,4056,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,8,FALSE,1.3e-05,0.000363,0.00012,0.0,4076,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,9,TRUE,1.1e-05,0.000356,0.000148,0.001956,5976,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,10,FALSE,1.1e-05,0.00038,6e-05,0.0,3492,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,11,FALSE,1.4e-05,0.000323,0.000131,0.0,4176,TRUE,421,20,15,20,15,28,27,20,22,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,12,TRUE,1.1e-05,0.000361,7.5e-05,0.0,3620,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,13,TRUE,1.4e-05,0.000361,8.1e-05,0.0,3620,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,14,FALSE,1.2e-05,0.000361,6.8e-05,0.0,3552,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,15,FALSE,1.1e-05,0.000375,0.000113,0.0,4184,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,16,FALSE,1.3e-05,0.000324,0.000127,0.0,4120,TRUE,77,20,15,20,15,28,27,17,15,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,1,TRUE,1.1e-05,0.012166,0.000215,0.002296,5884,FALSE,53,20,15,20,15,28,27,14,13,0,5,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,2,TRUE,1.3e-05,0.000354,0.000274,0.0,4232,TRUE,297,20,15,20,15,28,27,23,20,0,4,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,3,FALSE,1.4e-05,0.000404,0.000248,0.002244,6036,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,4,FALSE,1.2e-05,0.000282,0.00015,0.0,4176,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,5,TRUE,1.5e-05,0.000453,0.000146,0.0,4220,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,6,FALSE,1.2e-05,0.000339,0.000124,0.002288,6300,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,7,TRUE,1.1e-05,0.000412,0.000144,0.001936,5916,FALSE,345,20,15,20,15,28,27,20,21,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,8,FALSE,1.2e-05,0.000383,0.000132,0.002268,6300,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,9,FALSE,1.2e-05,0.000357,0.000122,0.0,4196,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,10,FALSE,1.3e-05,0.000342,0.000157,0.0,4180,TRUE,489,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,11,FALSE,1.4e-05,0.00034,7.5e-05,0.0,3552,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,12,TRUE,1.2e-05,0.000333,0.000113,0.0,4128,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,13,TRUE,1.3e-05,0.000343,5.9e-05,0.0,3552,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,14,FALSE,1.2e-05,0.000347,0.000122,0.0,4144,TRUE,281,20,15,20,15,28,27,19,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,15,TRUE,1.4e-05,0.000388,7.1e-05,0.0,3636,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,16,TRUE,1.2e-05,0.000283,0.00017,0.0,4160,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,1,TRUE,1.4e-05,0.010613,0.000298,0.0,4180,TRUE,185,20,15,20,15,28,27,19,18,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,2,FALSE,1.6e-05,0.000448,6.7e-05,0.0,3556,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,3,TRUE,1.3e-05,0.000318,0.000134,0.0,4208,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,4,FALSE,1.2e-05,0.000313,0.000146,0.0,4184,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,5,TRUE,1.5e-05,0.000371,9.8e-05,0.0,3556,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,6,TRUE,3e-05,0.00038,0.000131,0.00209,5976,FALSE,409,20,15,20,15,28,27,20,21,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,7,TRUE,1.5e-05,0.000459,0.000111,0.002135,6240,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,8,TRUE,1.4e-05,0.000375,0.000146,0.0,3712,TRUE,473,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,9,TRUE,1.4e-05,0.000384,0.000119,0.0,4180,TRUE,554,20,15,20,15,28,27,18,20,0,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,10,FALSE,1.4e-05,0.000415,0.000115,0.0,4084,TRUE,18,20,15,20,15,28,27,10,8,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,11,TRUE,1.2e-05,0.000421,0.000172,0.0,3724,TRUE,937,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,12,TRUE,1.5e-05,0.000398,8.7e-05,0.0,4112,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,13,TRUE,1.4e-05,0.000377,0.000119,0.0,3716,TRUE,1113,20,15,20,15,28,27,24,25,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,14,TRUE,1.2e-05,0.00037,0.00013,0.0,3672,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,15,FALSE,1.4e-05,0.000378,0.000117,0.002054,6036,FALSE,17,20,15,20,15,28,27,11,9,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,16,FALSE,1.3e-05,0.000313,0.000149,0.0,3652,TRUE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,1,TRUE,1e-05,0.000589,0.000224,0.0,3688,TRUE,345,20,15,20,15,28,27,21,21,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,2,FALSE,1.3e-05,0.000533,0.000213,0.002241,6296,FALSE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,3,FALSE,1.2e-05,0.000449,0.000207,0.002068,6032,FALSE,221,20,15,20,15,28,27,21,19,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,4,FALSE,1.3e-05,0.000463,0.000185,0.001886,6300,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,5,FALSE,1.5e-05,0.000468,9.3e-05,0.0,3600,TRUE,32,20,15,20,15,28,27,10,9,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,6,FALSE,1.4e-05,0.000447,7.4e-05,0.0,3556,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,7,FALSE,1.2e-05,0.000542,7e-05,0.001794,6036,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,8,FALSE,1.2e-05,0.000565,6.8e-05,0.0,3556,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,9,FALSE,1.4e-05,0.000504,0.000145,0.0,4132,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,10,FALSE,1.4e-05,0.000441,0.000124,0.002179,6300,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,11,TRUE,1.4e-05,0.000491,9.7e-05,0.0,4132,TRUE,26,20,15,20,15,28,27,8,8,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,12,FALSE,1.2e-05,0.000507,0.000106,0.0,4168,TRUE,933,20,15,20,15,28,27,22,24,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,13,FALSE,1.2e-05,0.000452,0.000134,0.002208,6036,FALSE,113,20,15,20,15,28,27,17,16,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,14,FALSE,1.6e-05,0.000451,0.000113,0.0,4188,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,15,FALSE,1.2e-05,0.000451,0.000128,0.0,4072,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,16,TRUE,1.2e-05,0.000442,0.000163,0.0,4128,TRUE,14,20,15,20,15,28,27,7,6,0,1,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,1,FALSE,1.1e-05,0.000543,0.000153,0.00227,6008,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,2,FALSE,2e-05,0.000536,0.000134,0.002825,6296,FALSE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,3,TRUE,1.2e-05,0.000491,0.000139,0.0,4188,TRUE,73,20,15,20,15,28,27,16,15,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,4,TRUE,1.3e-05,0.000478,0.00021,0.0,4180,TRUE,82,20,15,20,15,28,27,16,14,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,5,TRUE,1.2e-05,0.000659,0.000122,0.0,3692,TRUE,276,20,15,20,15,28,27,18,16,0,0,0,5,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,6,FALSE,1.4e-05,0.000656,0.000166,0.0,4128,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,7,FALSE,1.5e-05,0.000595,7.5e-05,0.001966,6036,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,8,TRUE,1.2e-05,0.000659,0.000169,0.002107,5916,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,9,TRUE,1.3e-05,0.000669,0.000126,0.001889,5916,FALSE,33,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,10,TRUE,1.2e-05,0.000657,0.000163,0.0,4128,TRUE,9,20,15,20,15,28,27,10,7,0,9,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,11,TRUE,1.3e-05,0.000698,9.3e-05,0.0,4112,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,12,TRUE,1.4e-05,0.000631,0.00013,0.002129,6240,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,13,FALSE,1.5e-05,0.000627,0.000132,0.002195,6036,FALSE,50,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,14,FALSE,1.4e-05,0.000669,0.000175,0.0,4120,TRUE,53,20,15,20,15,28,27,15,13,0,5,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,15,TRUE,1.2e-05,0.000688,0.000188,0.0,4164,TRUE,74,20,15,20,15,28,27,13,13,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,16,FALSE,1.5e-05,0.0005,7.5e-05,0.0,3560,TRUE,2,20,15,20,15,28,27,3,1,0,0,0,2,0,0,0,0,1,0,0,0
BART-COL-002,1,FALSE,7e-06,0.004201,0.028574,0.0,4244,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,2,FALSE,9e-06,0.004113,0.000205,0.0,3492,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,3,FALSE,9e-06,0.003982,0.000225,0.0,3488,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,4,FALSE,1e-05,0.00494,0.000205,0.0,3500,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
