model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
AirplaneLD-COL-0010,12,TRUE,4.5e-05,0.000255,0.00013,0.0,4176,TRUE,937,20,15,19,15,27,27,24,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,13,TRUE,4.2e-05,0.000197,0.000103,0.001854,5952,FALSE,77,20,15,15,10,21,20,16,15,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,14,FALSE,4.4e-05,0.000192,0.000129,0.001921,6012,FALSE,57,20,15,15,10,21,20,14,14,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,15,TRUE,5.3e-05,0.000324,0.000145,0.0,4196,TRUE,489,20,15,19,15,27,27,23,22,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,16,TRUE,0.000246,0.000706,0.00013,0.0,4212,TRUE,937,20,15,19,15,27,27,23,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,1,FALSE,5.2e-05,0.00026,0.000146,0.002444,6276,FALSE,681,20,15,19,15,27,27,22,24,0,2,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,2,FALSE,6.1e-05,0.000252,0.000145,0.0,4092,TRUE,185,20,15,19,15,27,27,18,18,0,6,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,3,TRUE,5.8e-05,0.000237,0.000135,0.0,4172,TRUE,149,20,15,18,11,26,23,17,17,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,4,FALSE,4.6e-05,0.000242,0.000152,0.002074,6012,FALSE,77,20,15,18,12,26,24,16,15,0,4,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,5,TRUE,3e-05,8.7e-05,5.9e-05,0.0,3576,TRUE,1,20,15,3,2,3,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,6,TRUE,4.8e-05,0.0002,0.000115,0.001906,5892,FALSE,29,20,15,15,9,21,19,12,11,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,7,FALSE,4.7e-05,0.000262,0.00011,0.0,4148,TRUE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,8,FALSE,2.5e-05,6.7e-05,4.1e-05,0.0,3512,TRUE,1,20,15,2,1,2,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,9,TRUE,5.4e-05,0.000345,0.000119,0.0,4180,TRUE,281,20,15,16,13,22,24,20,20,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,10,FALSE,3.6e-05,0.000267,0.000121,0.0,4120,TRUE,217,20,15,18,12,26,24,19,19,0,2,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,11,TRUE,2.4e-05,8.6e-05,4.1e-05,0.0,3584,TRUE,1,20,15,5,3,5,5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,12,FALSE,6e-05,0.000266,0.000137,0.0,4092,TRUE,185,20,15,19,15,27,27,18,18,0,6,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,13,TRUE,5.2e-05,0.000259,0.00013,0.002039,6212,FALSE,809,20,15,19,15,27,27,23,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,14,FALSE,5.5e-05,0.000244,0.00015,0.0,4124,TRUE,297,20,15,18,14,26,26,21,21,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,15,TRUE,5.7e-05,0.000257,0.000134,0.0,4220,TRUE,809,20,15,19,15,27,27,25,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,16,FALSE,5.1e-05,0.000133,6.2e-05,0.001793,6012,FALSE,14,20,15,9,6,11,10,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,1,TRUE,5.5e-05,0.000141,5.9e-05,0.002129,5848,FALSE,14,20,15,9,6,11,10,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,2,TRUE,4.7e-05,0.000133,6.9e-05,0.0,4048,TRUE,7,20,15,9,6,11,10,7,5,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,3,FALSE,7.2e-05,0.000318,0.000178,0.0,4080,TRUE,409,20,15,19,15,27,27,21,22,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,4,FALSE,4.3e-05,0.000154,8.9e-05,0.0,3984,TRUE,13,20,15,11,7,15,15,10,8,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,5,TRUE,3.9e-05,0.000182,0.000104,0.0,3648,TRUE,29,20,15,14,9,18,15,11,10,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,6,FALSE,4.3e-05,0.000243,0.000149,0.0,3584,TRUE,17,20,15,18,11,26,23,11,9,0,8,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,7,FALSE,3.9e-05,0.000232,0.000138,0.0,4028,TRUE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,8,FALSE,5.1e-05,0.000147,5.6e-05,0.0,3988,TRUE,7,20,15,7,5,9,10,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,9,TRUE,4e-05,0.000185,8e-05,0.0,4100,TRUE,69,20,15,11,9,15,17,13,14,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,10,FALSE,4.1e-05,8.5e-05,4.6e-05,0.0,3968,TRUE,4,20,15,4,3,5,8,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,11,FALSE,4.9e-05,0.000246,0.000131,0.001979,5968,FALSE,121,20,15,18,12,26,24,17,17,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,12,FALSE,4.3e-05,9.6e-05,7e-05,0.0,3552,TRUE,4,20,15,4,3,5,8,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,13,TRUE,4.6e-05,0.000192,9.2e-05,0.0,4096,TRUE,132,20,15,14,10,18,16,14,13,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,14,FALSE,5.6e-05,0.000278,0.000146,0.002287,5968,FALSE,217,20,15,19,15,27,27,19,19,0,5,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,15,TRUE,4.4e-05,0.000276,0.000104,0.002129,5908,FALSE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0050,16,TRUE,3.3e-05,7.3e-05,3.9e-05,0.0,3528,TRUE,1,20,15,2,1,2,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,1,FALSE,7e-05,0.000309,0.000191,0.0,4044,TRUE,9,20,15,15,9,21,19,9,7,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,2,TRUE,3e-05,9.6e-05,6.6e-05,0.0,3588,TRUE,1,20,15,5,3,5,5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,3,TRUE,5e-05,0.00013,7.2e-05,0.002696,5952,FALSE,14,20,15,9,6,11,10,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,4,TRUE,6.7e-05,0.000249,0.000101,0.0,4148,TRUE,137,20,15,15,11,21,21,16,17,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,5,FALSE,5.9e-05,0.000156,8.1e-05,0.0,4048,TRUE,13,20,15,11,7,15,15,9,8,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,6,FALSE,4e-05,0.000258,0.000164,0.002396,6012,FALSE,281,20,15,16,13,22,24,20,20,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,7,FALSE,5.4e-05,0.000104,6.5e-05,0.0,3584,TRUE,2,20,15,5,3,5,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,8,FALSE,4.4e-05,0.000152,9.5e-05,0.0,4044,TRUE,28,20,15,11,7,13,10,9,7,0,1,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,9,TRUE,6.9e-05,0.000329,0.000252,0.0,4204,TRUE,809,20,15,19,15,27,27,23,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,10,FALSE,3.2e-05,8.6e-05,6.9e-05,0.0,4036,TRUE,4,20,15,6,4,7,8,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,11,TRUE,4.8e-05,0.000198,0.000115,0.002294,5892,FALSE,29,20,15,15,9,21,19,12,11,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,12,FALSE,4.1e-05,0.000179,0.000111,0.0,4080,TRUE,66,20,15,14,10,18,16,14,12,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,13,FALSE,4e-05,0.000108,5.7e-05,0.0,4028,TRUE,7,20,15,7,5,9,10,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,14,FALSE,4.7e-05,0.000287,0.000229,0.0,3632,TRUE,25,20,15,18,12,26,24,14,11,0,7,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,15,TRUE,5.1e-05,0.000274,0.000129,0.0,4208,TRUE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0100,16,TRUE,7.2e-05,0.000417,0.000191,0.0,4204,TRUE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,1,FALSE,5e-05,0.000281,0.000145,0.0,3680,TRUE,569,20,15,19,15,27,27,23,23,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,2,TRUE,3.9e-05,0.000265,0.000195,0.0,4200,TRUE,421,20,15,18,13,26,25,23,22,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,3,TRUE,5.4e-05,0.000298,0.000224,0.002503,5888,FALSE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,4,TRUE,4.1e-05,0.00024,0.000156,0.0,3696,TRUE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,5,TRUE,6.3e-05,0.000305,0.000212,0.002509,5952,FALSE,221,20,15,18,13,26,25,20,19,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,6,FALSE,4.3e-05,0.000266,0.000156,0.002573,6012,FALSE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,7,FALSE,5.3e-05,0.000125,7.8e-05,0.0,4032,TRUE,4,20,15,7,5,8,8,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,8,FALSE,5.8e-05,0.000196,0.000111,0.0,4044,TRUE,13,20,15,11,7,15,15,9,8,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,9,TRUE,6.6e-05,0.000337,0.000201,0.003106,5952,FALSE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,10,FALSE,2.5e-05,6.9e-05,4e-05,0.0,3508,TRUE,1,20,15,3,2,3,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,11,FALSE,4e-05,0.000397,0.000153,0.0,4140,TRUE,421,20,15,18,13,26,25,20,22,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,12,TRUE,3e-05,0.000106,4.7e-05,0.0,3648,TRUE,2,20,15,5,3,5,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,13,TRUE,3.5e-05,7.1e-05,4.5e-05,0.0,3644,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,14,FALSE,3.7e-05,6.1e-05,5.1e-05,0.0,3576,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,15,FALSE,4.5e-05,0.000275,0.000105,0.0,4156,TRUE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0200,16,FALSE,4.5e-05,0.000292,0.000143,0.0,4092,TRUE,77,20,15,16,11,22,22,17,15,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,1,TRUE,4.6e-05,0.00028,0.000235,0.002601,5892,FALSE,53,20,15,18,11,26,23,14,13,0,5,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,2,TRUE,3.4e-05,0.000361,0.000159,0.0,4200,TRUE,297,20,15,20,15,28,27,23,20,0,4,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,3,FALSE,5.1e-05,0.000273,0.000202,0.001761,6012,FALSE,29,20,15,18,11,26,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,4,FALSE,4.1e-05,0.000257,0.000208,0.0,4140,TRUE,409,20,15,19,15,27,27,21,22,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,5,TRUE,6e-05,0.000407,0.000167,0.0,4196,TRUE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,6,FALSE,5.1e-05,0.000317,0.000107,0.001982,6276,FALSE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,7,TRUE,7.5e-05,0.000258,0.00029,0.002598,5892,FALSE,345,20,15,19,15,27,27,20,21,0,4,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,8,FALSE,5.3e-05,0.000254,0.000177,0.002054,6276,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,9,FALSE,4.8e-05,0.000307,0.000118,0.0,4156,TRUE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,10,FALSE,4.8e-05,0.000309,0.000176,0.0,4148,TRUE,489,20,15,19,15,27,27,22,22,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,11,FALSE,2.7e-05,8.4e-05,4.8e-05,0.0,3580,TRUE,2,20,15,3,2,3,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,12,TRUE,4.1e-05,0.000168,9.1e-05,0.0,4092,TRUE,13,20,15,11,7,15,15,9,8,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,13,TRUE,3.1e-05,8.6e-05,6.4e-05,0.0,3576,TRUE,1,20,15,2,1,2,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,14,FALSE,5.6e-05,0.000289,0.000146,0.0,4104,TRUE,281,20,15,15,12,21,22,19,20,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,15,TRUE,3.6e-05,0.000107,8.3e-05,0.0,3660,TRUE,4,20,15,5,4,6,9,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0500,16,TRUE,4.2e-05,0.000188,0.000134,0.0,4128,TRUE,25,20,15,11,8,15,16,11,11,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,1,TRUE,5.1e-05,0.000307,0.000127,0.0,4168,TRUE,185,20,15,18,12,26,24,19,18,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,2,FALSE,3.1e-05,6.1e-05,4e-05,0.0,3580,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,3,TRUE,6.2e-05,0.000361,0.000149,0.0,4176,TRUE,937,20,15,19,15,27,27,24,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,4,FALSE,5.6e-05,0.000358,0.000139,0.0,4152,TRUE,937,20,15,19,15,27,27,23,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,5,TRUE,2.7e-05,7.3e-05,4e-05,0.0,3576,TRUE,1,20,15,2,1,2,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,6,TRUE,5.3e-05,0.00032,0.000118,0.002268,5952,FALSE,409,20,15,18,13,26,25,20,21,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,7,TRUE,5.9e-05,0.000339,9.8e-05,0.002198,6216,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,8,TRUE,5.8e-05,0.000382,0.000162,0.0,3740,TRUE,473,20,15,19,15,27,27,22,22,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,9,TRUE,5.1e-05,0.000295,0.000107,0.0,4144,TRUE,554,20,15,16,12,22,23,18,20,0,0,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,10,FALSE,4.4e-05,0.000201,8.5e-05,0.0,4052,TRUE,18,20,15,13,8,17,15,10,8,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,11,TRUE,4.4e-05,0.000327,0.000125,0.0,3752,TRUE,937,20,15,19,15,27,27,25,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,12,TRUE,4.4e-05,0.000112,5.5e-05,0.0,4076,TRUE,7,20,15,7,5,9,10,6,5,0,1,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,13,TRUE,4e-05,0.000354,9.9e-05,0.0,3748,TRUE,1113,20,15,18,14,26,26,24,25,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,14,TRUE,4.2e-05,0.000214,8.9e-05,0.0,3696,TRUE,25,20,15,11,8,15,16,11,11,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,15,FALSE,4.6e-05,0.000218,0.000101,0.002339,6012,FALSE,17,20,15,11,7,15,15,11,9,0,2,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-1000,16,FALSE,5.1e-05,0.000328,0.000125,0.0,3684,TRUE,809,20,15,19,15,27,27,24,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,1,TRUE,5.3e-05,0.000388,0.000149,0.0,3732,TRUE,345,20,15,19,15,27,27,21,21,0,4,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,2,FALSE,4.7e-05,0.000397,0.000148,0.002157,6276,FALSE,809,20,15,19,15,27,27,25,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,3,FALSE,3.8e-05,0.000378,0.000144,0.001956,6012,FALSE,221,20,15,18,13,26,25,21,19,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,4,FALSE,4.6e-05,0.000341,0.000108,0.001887,6276,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,5,FALSE,3.6e-05,0.000156,6.1e-05,0.0,3624,TRUE,32,20,15,9,7,11,11,10,9,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,6,FALSE,3.5e-05,7e-05,4.6e-05,0.0,3580,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,7,FALSE,4.8e-05,9.3e-05,4.9e-05,0.001804,6012,FALSE,4,20,15,4,3,5,8,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,8,FALSE,2.7e-05,7.2e-05,4.4e-05,0.0,3576,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,9,FALSE,6.2e-05,0.000395,0.000146,0.0,4088,TRUE,185,20,15,19,15,27,27,18,18,0,6,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,10,FALSE,5.6e-05,0.000453,0.00011,0.001998,6276,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,11,TRUE,4.5e-05,0.000129,6.3e-05,0.0,4088,TRUE,26,20,15,9,6,11,10,8,8,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,12,FALSE,3.9e-05,0.000418,0.000103,0.0,4140,TRUE,933,20,15,18,13,26,25,22,24,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,13,FALSE,5.2e-05,0.000375,0.000135,0.002058,6012,FALSE,113,20,15,18,12,26,24,17,16,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,14,FALSE,5.1e-05,0.000412,0.000123,0.0,4152,TRUE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,15,FALSE,4.2e-05,0.000112,6.4e-05,0.0,4032,TRUE,7,20,15,7,5,9,10,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-2000,16,TRUE,4.1e-05,0.000138,7e-05,0.0,4108,TRUE,14,20,15,9,6,11,10,7,6,0,1,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,1,FALSE,5.8e-05,0.000395,0.000133,0.002361,6012,FALSE,57,20,15,15,10,21,20,14,14,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,2,FALSE,3.6e-05,0.000625,0.000138,0.001805,6276,FALSE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,3,TRUE,4.6e-05,0.000435,0.000138,0.0,4152,TRUE,73,20,15,16,12,22,23,16,15,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,4,TRUE,4.3e-05,0.000371,0.000117,0.0,4152,TRUE,82,20,15,16,11,22,22,16,14,0,3,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,5,TRUE,4.2e-05,0.000356,8.1e-05,0.0,3712,TRUE,276,20,15,14,11,18,17,18,16,0,0,0,1,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,6,FALSE,5.6e-05,0.000552,0.000142,0.0,4088,TRUE,185,20,15,19,15,27,27,18,18,0,6,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,7,FALSE,4.2e-05,8.8e-05,4.6e-05,0.001869,6012,FALSE,4,20,15,4,3,5,8,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,8,TRUE,6.3e-05,0.000577,0.000145,0.002223,5892,FALSE,217,20,15,19,15,27,27,19,19,0,5,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,9,TRUE,4.6e-05,0.000332,8.7e-05,0.004444,5892,FALSE,33,20,15,11,8,15,16,11,11,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,10,TRUE,5.1e-05,0.000519,0.000444,0.0,4092,TRUE,9,20,15,18,11,26,23,10,7,0,9,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,11,TRUE,4.4e-05,0.000113,6.8e-05,0.0,4076,TRUE,7,20,15,7,5,9,10,6,5,0,1,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,12,TRUE,6.4e-05,0.000621,0.000128,0.002356,6216,FALSE,1129,20,15,19,15,27,27,25,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,13,FALSE,4.1e-05,0.000336,0.000105,0.001915,6012,FALSE,50,20,15,14,10,18,16,14,12,1,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,14,FALSE,4.6e-05,0.000514,0.000149,0.0,4084,TRUE,53,20,15,18,11,26,23,15,13,0,5,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-4000,15,TRUE,4.4e-05,0.000468,0.000154,0.0,4132,TRUE,74,20,15,16,10,22,21,13,13,0,3,0,3,0,0,0,0,1,1,0,0,0
