model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
AirplaneLD-COL-0100,12,FALSE,4.1e-05,0.000447,0.000176,0.0,4056,TRUE,66,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,13,FALSE,3.3e-05,0.000351,0.00012,0.0,4000,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,14,FALSE,3.8e-05,0.000359,0.000245,0.0,3612,TRUE,25,20,15,20,15,28,27,14,11,0,7,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,15,TRUE,4e-05,0.000352,0.000166,0.0,4180,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,16,TRUE,4e-05,0.000393,0.000216,0.0,4180,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,1,FALSE,3.3e-05,0.000305,0.000241,0.0,3660,TRUE,569,20,15,20,15,28,27,23,23,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,2,TRUE,4.4e-05,0.000454,0.000197,0.0,4172,TRUE,421,20,15,20,15,28,27,23,22,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,3,TRUE,3.2e-05,0.000348,0.000199,0.003131,5848,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,4,TRUE,4.2e-05,0.000447,0.000207,0.0,3676,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,5,TRUE,3.9e-05,0.00031,0.000213,0.002921,5904,FALSE,221,20,15,20,15,28,27,20,19,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,6,FALSE,3.2e-05,0.000301,0.000128,0.002848,5964,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,7,FALSE,4.5e-05,0.000306,8.2e-05,0.0,4008,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,8,FALSE,3.6e-05,0.000399,0.000136,0.0,4016,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,9,TRUE,3.7e-05,0.000361,0.000237,0.002458,5904,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,10,FALSE,4.1e-05,0.000306,9.6e-05,0.0,3488,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,11,FALSE,4.5e-05,0.000309,0.000202,0.0,4108,TRUE,421,20,15,20,15,28,27,20,22,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,12,TRUE,4e-05,0.000397,0.000102,0.0,3628,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,13,TRUE,3e-05,0.000301,0.000154,0.0,3616,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,14,FALSE,3.5e-05,0.000404,0.000104,0.0,3560,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,15,FALSE,4.5e-05,0.000304,0.000163,0.0,4128,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,16,FALSE,4.2e-05,0.000398,0.000181,0.0,4064,TRUE,77,20,15,20,15,28,27,17,15,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,1,TRUE,3.1e-05,0.000327,0.000252,0.002844,5848,FALSE,53,20,15,20,15,28,27,14,13,0,5,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,2,TRUE,2.9e-05,0.000232,0.000234,0.0,4172,TRUE,297,20,15,20,15,28,27,23,20,0,4,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,3,FALSE,2.3e-05,0.000214,0.000237,0.002527,5960,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,4,FALSE,3.8e-05,0.000377,0.000235,0.0,4112,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,5,TRUE,2.9e-05,0.000268,0.00016,0.0,4164,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,6,FALSE,4.4e-05,0.000271,0.000142,0.002589,6224,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,7,TRUE,2.9e-05,0.000322,0.000228,0.002339,5848,FALSE,345,20,15,20,15,28,27,20,21,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,8,FALSE,2.4e-05,0.000268,0.000166,0.00222,6228,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,9,FALSE,2.8e-05,0.00032,0.000145,0.0,4128,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,10,FALSE,3.1e-05,0.000322,0.000233,0.0,4120,TRUE,489,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,11,FALSE,2.9e-05,0.00032,9.5e-05,0.0,3564,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,12,TRUE,3.4e-05,0.000377,0.000145,0.0,4068,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,13,TRUE,3.7e-05,0.000376,6.6e-05,0.0,3556,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,14,FALSE,3.7e-05,0.000327,0.000156,0.0,4076,TRUE,281,20,15,20,15,28,27,19,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,15,TRUE,4.3e-05,0.000428,0.000121,0.0,3640,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,16,TRUE,3.1e-05,0.000348,0.000165,0.0,4100,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,1,TRUE,2.5e-05,0.000299,0.000217,0.0,4140,TRUE,185,20,15,20,15,28,27,19,18,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,2,FALSE,4.9e-05,0.000536,9.1e-05,0.0,3560,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,3,TRUE,2.8e-05,0.000242,0.000198,0.0,4148,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,4,FALSE,3.4e-05,0.000297,0.00017,0.0,4124,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,5,TRUE,3.1e-05,0.000297,8.8e-05,0.0,3556,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,6,TRUE,2.6e-05,0.000287,0.000198,0.002544,5904,FALSE,409,20,15,20,15,28,27,20,21,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,7,TRUE,2.7e-05,0.000356,0.000158,0.002832,6168,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,8,TRUE,2.5e-05,0.000288,0.000179,0.0,3716,TRUE,473,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,9,TRUE,3.1e-05,0.000297,0.000173,0.0,4112,TRUE,554,20,15,20,15,28,27,18,20,0,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,10,FALSE,2.9e-05,0.000297,0.000173,0.0,4024,TRUE,18,20,15,20,15,28,27,10,8,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,11,TRUE,2.8e-05,0.000297,0.000206,0.0,3732,TRUE,937,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,12,TRUE,2.9e-05,0.000293,0.000126,0.0,4048,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,13,TRUE,3e-05,0.000303,0.000168,0.0,3728,TRUE,1113,20,15,20,15,28,27,24,25,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,14,TRUE,2.5e-05,0.00029,0.000145,0.0,3676,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,15,FALSE,2.8e-05,0.000295,0.000164,0.003113,5964,FALSE,17,20,15,20,15,28,27,11,9,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,16,FALSE,3.4e-05,0.000357,0.000176,0.0,3664,TRUE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,1,TRUE,3.1e-05,0.000318,0.000244,0.0,3716,TRUE,345,20,15,20,15,28,27,21,21,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,2,FALSE,2.7e-05,0.000285,0.000208,0.003178,6228,FALSE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,3,FALSE,2.6e-05,0.000343,0.000227,0.002828,5964,FALSE,221,20,15,20,15,28,27,21,19,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,4,FALSE,2.5e-05,0.000413,0.000149,0.002349,6224,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,5,FALSE,4e-05,0.000347,0.000133,0.0,3604,TRUE,32,20,15,20,15,28,27,10,9,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,6,FALSE,5e-05,0.00063,6.7e-05,0.0,3560,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,7,FALSE,2.7e-05,0.000351,8e-05,0.002485,5964,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,8,FALSE,2.5e-05,0.000343,0.000104,0.0,3560,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,9,FALSE,2.6e-05,0.000348,0.000218,0.0,4064,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,10,FALSE,3e-05,0.000344,0.00015,0.002867,6228,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,11,TRUE,3.2e-05,0.000393,0.000135,0.0,4060,TRUE,26,20,15,20,15,28,27,8,8,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,12,FALSE,3e-05,0.000346,0.000143,0.0,4112,TRUE,933,20,15,20,15,28,27,22,24,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,13,FALSE,2.8e-05,0.000346,0.000216,0.00249,5964,FALSE,113,20,15,20,15,28,27,17,16,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,14,FALSE,2.9e-05,0.000349,0.000166,0.0,4128,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,15,FALSE,3e-05,0.000348,0.000125,0.0,4000,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,16,TRUE,3e-05,0.000346,0.000148,0.0,4080,TRUE,14,20,15,20,15,28,27,7,6,0,1,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,1,FALSE,2.6e-05,0.000422,0.000119,0.003109,5964,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,2,FALSE,4.5e-05,0.000456,0.000205,0.002597,6228,FALSE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,3,TRUE,3.2e-05,0.000573,0.000213,0.0,4120,TRUE,73,20,15,20,15,28,27,16,15,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,4,TRUE,3.2e-05,0.000467,0.00017,0.0,4120,TRUE,82,20,15,20,15,28,27,16,14,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,5,TRUE,3.1e-05,0.000499,0.000125,0.0,3692,TRUE,276,20,15,20,15,28,27,18,16,0,0,0,5,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,6,FALSE,2.8e-05,0.00055,0.000209,0.0,4064,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,7,FALSE,3.1e-05,0.000479,8.9e-05,0.002616,5964,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,8,TRUE,2.7e-05,0.000459,0.000197,0.002515,5848,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,9,TRUE,2.9e-05,0.00052,0.000161,0.00216,5844,FALSE,33,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,10,TRUE,2.6e-05,0.000462,0.000254,0.0,4060,TRUE,9,20,15,20,15,28,27,10,7,0,9,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,11,TRUE,3.1e-05,0.000464,0.000108,0.0,4048,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,12,TRUE,3.1e-05,0.00056,0.000169,0.00267,6168,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,13,FALSE,2.7e-05,0.000518,0.000177,0.002381,5960,FALSE,50,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,14,FALSE,3.3e-05,0.000475,0.000249,0.0,4056,TRUE,53,20,15,20,15,28,27,15,13,0,5,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,15,TRUE,2.7e-05,0.000502,0.000144,0.0,4104,TRUE,74,20,15,20,15,28,27,13,13,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,16,FALSE,2.7e-05,0.000519,0.000106,0.0,3568,TRUE,2,20,15,20,15,28,27,3,1,0,0,0,2,0,0,0,0,1,0,0,0
BART-COL-002,1,FALSE,7.3e-05,0.00362,0.025261,0.0,4308,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,2,FALSE,3.3e-05,0.003568,0.0002,0.0,3500,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,3,FALSE,3.8e-05,0.004184,0.000238,0.0,3488,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,4,FALSE,3.2e-05,0.004046,0.000297,0.0,3500,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
