model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
AirplaneLD-COL-0100,6,FALSE,4.8e-05,0.000316,0.000128,0.002242,6316,FALSE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,7,FALSE,4.8e-05,0.000361,9.1e-05,0.0,3644,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,8,FALSE,4e-05,0.000317,0.000117,0.0,4100,TRUE,28,20,15,20,15,28,27,9,7,0,1,0,4,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,9,TRUE,5e-05,0.000374,0.000159,0.0,4268,TRUE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,10,FALSE,4.8e-05,0.000326,6.7e-05,0.0,4092,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,11,TRUE,4.8e-05,0.000351,0.000116,0.002221,5932,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,12,FALSE,3.7e-05,0.000309,0.000141,0.0,4140,TRUE,66,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,13,FALSE,4.6e-05,0.000314,9.5e-05,0.0,4088,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,14,FALSE,3.6e-05,0.000322,0.000172,0.0,3692,TRUE,25,20,15,20,15,28,27,14,11,0,7,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,15,TRUE,4.5e-05,0.000341,0.000119,0.0,4268,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,16,TRUE,4.1e-05,0.000353,0.000114,0.0,4268,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,1,FALSE,6e-05,0.000469,0.000162,0.0,3716,TRUE,569,20,15,20,15,28,27,23,23,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,2,TRUE,4.5e-05,0.000361,0.000217,0.0,4260,TRUE,421,20,15,20,15,28,27,23,22,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,3,TRUE,4.6e-05,0.000309,0.000197,0.002155,5932,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,4,TRUE,4.1e-05,0.000319,0.000182,0.0,3752,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,5,TRUE,4.4e-05,0.00032,0.00014,0.002002,5992,FALSE,221,20,15,20,15,28,27,20,19,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,6,FALSE,4e-05,0.000311,0.000153,0.00252,6052,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,7,FALSE,4.6e-05,0.000315,7.4e-05,0.0,4092,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,8,FALSE,4.1e-05,0.000355,0.000122,0.0,4104,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,9,TRUE,4.9e-05,0.000327,0.00017,0.002092,5992,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,10,FALSE,4.5e-05,0.000321,5.9e-05,0.0,3572,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,11,FALSE,4.4e-05,0.000359,0.00018,0.0,4196,TRUE,421,20,15,20,15,28,27,20,22,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,12,TRUE,3.5e-05,0.000306,7.8e-05,0.0,3704,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,13,TRUE,4.9e-05,0.000346,6.4e-05,0.0,3700,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,14,FALSE,3.6e-05,0.000306,8.5e-05,0.0,3640,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,15,FALSE,3.7e-05,0.000367,0.000105,0.0,4216,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,16,FALSE,4.1e-05,0.000313,0.000129,0.0,4148,TRUE,77,20,15,20,15,28,27,17,15,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,1,TRUE,3.9e-05,0.000337,0.000156,0.002117,5912,FALSE,53,20,15,20,15,28,27,14,13,0,5,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,2,TRUE,3e-05,0.000385,0.000167,0.0,4256,TRUE,297,20,15,20,15,28,27,23,20,0,4,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,3,FALSE,4.2e-05,0.000333,0.000155,0.00211,6052,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,4,FALSE,3.7e-05,0.000375,0.000158,0.0,4196,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,5,TRUE,4.9e-05,0.000357,0.000126,0.0,4252,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,6,FALSE,4.1e-05,0.000334,0.000121,0.002016,6312,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,7,TRUE,4.9e-05,0.000414,0.000174,0.002165,5932,FALSE,345,20,15,20,15,28,27,20,21,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,8,FALSE,3.9e-05,0.000339,0.000129,0.001991,6316,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,9,FALSE,4.2e-05,0.000339,0.000117,0.0,4212,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,10,FALSE,4.2e-05,0.00038,0.000179,0.0,4204,TRUE,489,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,11,FALSE,4.9e-05,0.000382,7.8e-05,0.0,3640,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,12,TRUE,0.000185,0.000811,0.000121,0.0,4152,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,13,TRUE,4e-05,0.000373,0.000111,0.0,3636,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,14,FALSE,4.2e-05,0.000334,0.000122,0.0,4168,TRUE,281,20,15,20,15,28,27,19,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,15,TRUE,4.3e-05,0.000374,7.1e-05,0.0,3720,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,16,TRUE,4.1e-05,0.000318,0.000142,0.0,4180,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,1,TRUE,4.7e-05,0.000377,0.000226,0.0,4208,TRUE,185,20,15,20,15,28,27,19,18,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,2,FALSE,4.2e-05,0.000417,7.7e-05,0.0,3640,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,3,TRUE,3.9e-05,0.000357,0.000146,0.0,4240,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,4,FALSE,4.5e-05,0.000422,0.000137,0.0,4212,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,5,TRUE,4.9e-05,0.000371,5.7e-05,0.0,3632,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,6,TRUE,4.1e-05,0.000399,0.00014,0.002274,5992,FALSE,409,20,15,20,15,28,27,20,21,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,7,TRUE,3.8e-05,0.000385,0.000129,0.001914,6256,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,8,TRUE,4.1e-05,0.000404,0.000171,0.0,3796,TRUE,473,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,9,TRUE,7.7e-05,0.000308,0.000119,0.0,4204,TRUE,554,20,15,20,15,28,27,18,20,0,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,10,FALSE,4.3e-05,0.00037,0.000124,0.0,4120,TRUE,18,20,15,20,15,28,27,10,8,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,11,TRUE,4.3e-05,0.00037,0.000144,0.0,3812,TRUE,937,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,12,TRUE,4.1e-05,0.000371,0.000112,0.0,4140,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,13,TRUE,3.5e-05,0.000356,0.000117,0.0,3808,TRUE,1113,20,15,20,15,28,27,24,25,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,14,TRUE,4.1e-05,0.000424,0.000106,0.0,3756,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,15,FALSE,4e-05,0.000425,0.000116,0.002663,6052,FALSE,17,20,15,20,15,28,27,11,9,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,16,FALSE,4.6e-05,0.00037,0.000132,0.0,3744,TRUE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,1,TRUE,6e-05,0.00066,0.000148,0.0,3776,TRUE,345,20,15,20,15,28,27,21,21,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,2,FALSE,4.2e-05,0.000517,0.000137,0.002242,6316,FALSE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,3,FALSE,4.1e-05,0.000431,0.000182,0.002163,6048,FALSE,221,20,15,20,15,28,27,21,19,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,4,FALSE,3.7e-05,0.000405,0.000121,0.002222,6316,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,5,FALSE,4.7e-05,0.000449,0.0001,0.0,3684,TRUE,32,20,15,20,15,28,27,10,9,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,6,FALSE,4.9e-05,0.000434,0.000106,0.0,3640,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,7,FALSE,4.7e-05,0.000487,7.4e-05,0.002525,6052,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,8,FALSE,5.2e-05,0.000533,7e-05,0.0,3640,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,9,FALSE,4.5e-05,0.00049,0.000173,0.0,4148,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,10,FALSE,3.4e-05,0.000532,0.000123,0.002064,6316,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,11,TRUE,4.1e-05,0.000474,9.4e-05,0.0,4148,TRUE,26,20,15,20,15,28,27,8,8,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,12,FALSE,3.9e-05,0.000441,0.000122,0.0,4200,TRUE,933,20,15,20,15,28,27,22,24,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,13,FALSE,3.6e-05,0.000411,0.000154,0.001912,6052,FALSE,113,20,15,20,15,28,27,17,16,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,14,FALSE,4.4e-05,0.00044,0.00017,0.0,4216,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,15,FALSE,5.6e-05,0.000492,8.3e-05,0.0,4088,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,16,TRUE,3.9e-05,0.000357,9.4e-05,0.0,4168,TRUE,14,20,15,20,15,28,27,7,6,0,1,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,1,FALSE,6.2e-05,0.00058,0.000106,0.00206,6032,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,2,FALSE,3.2e-05,0.000653,0.000144,0.002035,6312,FALSE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,3,TRUE,4.9e-05,0.000654,0.000136,0.0,4204,TRUE,73,20,15,20,15,28,27,16,15,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,4,TRUE,4.9e-05,0.000592,0.000145,0.0,4204,TRUE,82,20,15,20,15,28,27,16,14,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,5,TRUE,5.4e-05,0.000682,0.000128,0.0,3772,TRUE,276,20,15,20,15,28,27,18,16,0,0,0,5,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,6,FALSE,3.4e-05,0.000613,0.000185,0.0,4148,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,7,FALSE,4.3e-05,0.00064,9.7e-05,0.002038,6052,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,8,TRUE,4.6e-05,0.000574,0.000149,0.002194,5932,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,9,TRUE,4.6e-05,0.00065,0.000123,0.002247,5932,FALSE,33,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,10,TRUE,4.2e-05,0.000597,0.000151,0.0,4148,TRUE,9,20,15,20,15,28,27,10,7,0,9,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,11,TRUE,4.6e-05,0.000655,9.3e-05,0.0,4136,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,12,TRUE,3.6e-05,0.000605,0.000126,0.002278,6256,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,13,FALSE,4.8e-05,0.000655,0.000135,0.002003,6052,FALSE,50,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,14,FALSE,4.2e-05,0.000658,0.000174,0.0,4148,TRUE,53,20,15,20,15,28,27,15,13,0,5,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,15,TRUE,4.2e-05,0.000706,0.000114,0.0,4196,TRUE,74,20,15,20,15,28,27,13,13,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,16,FALSE,3.6e-05,0.000633,7.1e-05,0.0,3648,TRUE,2,20,15,20,15,28,27,3,1,0,0,0,2,0,0,0,0,1,0,0,0
BART-COL-002,1,FALSE,4.1e-05,0.004209,0.030021,0.0,4328,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,2,FALSE,3.9e-05,0.004387,0.000206,0.0,3580,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,3,FALSE,4.5e-05,0.004282,0.0002,0.0,3568,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,4,FALSE,3.9e-05,0.005167,0.000188,0.0,3580,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
