model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
AirplaneLD-COL-0010,11,TRUE,0.0,0.000444,0.000108,0.0,3656,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,12,TRUE,0.0,0.00034,0.000134,0.0,4180,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,13,TRUE,0.0,0.000345,0.000189,0.00252,5936,FALSE,77,20,15,20,15,28,27,16,15,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,14,FALSE,0.0,0.000439,0.000185,0.002483,5996,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,15,TRUE,0.0,0.000476,0.000243,0.0,4200,TRUE,489,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,16,TRUE,0.0,0.000426,0.000202,0.0,4208,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,1,FALSE,0.0,0.000397,0.000215,0.003431,6260,FALSE,681,20,15,20,15,28,27,22,24,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,2,FALSE,0.0,0.000327,0.000244,0.0,4096,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,3,TRUE,0.0,0.000488,0.000229,0.0,4176,TRUE,149,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,4,FALSE,0.0,0.000439,0.00025,0.002843,5996,FALSE,77,20,15,20,15,28,27,16,15,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,5,TRUE,0.0,0.000444,9.1e-05,0.0,3580,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,6,TRUE,0.0,0.000393,0.000114,0.002499,5876,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,7,FALSE,0.0,0.000293,0.000185,0.0,4156,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,8,FALSE,0.0,0.00039,9.2e-05,0.0,3520,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,9,TRUE,0.0,0.000358,0.000168,0.0,4188,TRUE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,10,FALSE,0.0,0.00044,0.000181,0.0,4124,TRUE,217,20,15,20,15,28,27,19,19,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,11,TRUE,0.0,0.000521,9.4e-05,0.0,3588,TRUE,1,20,15,20,15,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,12,FALSE,0.0,0.000444,0.000204,0.0,4092,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,13,TRUE,0.0,0.000392,0.00021,0.002818,6200,FALSE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,14,FALSE,0.0,0.00043,0.000237,0.0,4124,TRUE,297,20,15,20,15,28,27,21,21,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,15,TRUE,0.0,0.000512,0.000214,0.0,4220,TRUE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,16,FALSE,0.0,0.000194,0.000155,0.002593,5992,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,1,TRUE,0.0,0.000465,0.000148,0.002602,5876,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,2,TRUE,0.0,0.000483,0.000179,0.0,4100,TRUE,7,20,15,20,15,28,27,7,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,3,FALSE,0.0,0.000467,0.000243,0.0,4128,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,4,FALSE,0.0,0.000355,0.000165,0.0,4032,TRUE,13,20,15,20,15,28,27,10,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,5,TRUE,0.0,0.000313,0.00017,0.0,3700,TRUE,29,20,15,20,15,28,27,11,10,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,6,FALSE,0.0,0.000253,0.000253,0.0,3636,TRUE,17,20,15,20,15,28,27,11,9,0,8,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,7,FALSE,0.0,0.000355,0.000242,0.0,4072,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,8,FALSE,0.0,0.000396,0.00016,0.0,4032,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,9,TRUE,0.0,0.000404,0.000147,0.0,4152,TRUE,69,20,15,20,15,28,27,13,14,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,10,FALSE,0.0,0.000456,0.000104,0.0,4016,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,11,FALSE,0.0,0.000459,0.000194,0.002522,5996,FALSE,121,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,12,FALSE,0.0,0.000258,9e-05,0.0,3596,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,13,TRUE,0.0,0.000407,0.000189,0.0,4148,TRUE,132,20,15,20,15,28,27,14,13,0,1,0,5,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,14,FALSE,0.0,0.000399,0.00023,0.002647,5996,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,15,TRUE,0.0,0.000462,0.000169,0.002267,5936,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,16,TRUE,0.0,0.00045,9.4e-05,0.0,3584,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,1,FALSE,0.0,0.000459,0.000159,0.0,4048,TRUE,9,20,15,20,15,28,27,9,7,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,2,TRUE,0.0,0.000477,8.1e-05,0.0,3592,TRUE,1,20,15,20,15,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,3,TRUE,0.0,0.000464,0.000136,0.002158,5936,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,4,TRUE,0.0,0.0004,0.000163,0.0,4152,TRUE,137,20,15,20,15,28,27,16,17,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,5,FALSE,0.0,0.000441,0.000169,0.0,4048,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,6,FALSE,0.0,0.000493,0.000167,0.0018,6260,FALSE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,7,FALSE,0.0,0.000459,0.000111,0.0,3592,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,8,FALSE,0.0,0.000302,0.000164,0.0,4048,TRUE,28,20,15,20,15,28,27,9,7,0,1,0,4,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,9,TRUE,0.0,0.000354,0.000207,0.0,4216,TRUE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,10,FALSE,0.0,0.000457,0.000101,0.0,4032,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,11,TRUE,0.0,0.000496,0.000158,0.002465,5876,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,12,FALSE,0.0,0.000547,0.000185,0.0,4088,TRUE,66,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,13,FALSE,0.0,0.000356,0.000118,0.0,4032,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,14,FALSE,0.0,0.000414,0.000246,0.0,3640,TRUE,25,20,15,20,15,28,27,14,11,0,7,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,15,TRUE,0.0,0.00046,0.000169,0.0,4212,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,16,TRUE,0.0,0.000466,0.000171,0.0,4208,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,1,FALSE,0.0,0.000368,0.00024,0.0,3684,TRUE,569,20,15,20,15,28,27,23,23,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,2,TRUE,0.0,0.000403,0.000205,0.0,4200,TRUE,421,20,15,20,15,28,27,23,22,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,3,TRUE,0.0,0.000403,0.000214,0.002509,5876,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,4,TRUE,0.0,0.000461,0.000239,0.0,3700,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,5,TRUE,0.0,0.000466,0.000224,0.003185,5936,FALSE,221,20,15,20,15,28,27,20,19,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,6,FALSE,0.0,0.000367,0.000274,0.002432,5996,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,7,FALSE,0.0,0.000334,0.000102,0.0,4036,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,8,FALSE,0.0,0.000359,0.000168,0.0,4048,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,9,TRUE,0.0,0.000314,0.000239,0.003164,5936,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,10,FALSE,0.0,0.000463,9.4e-05,0.0,3520,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,11,FALSE,0.0,0.000316,0.000207,0.0,4140,TRUE,421,20,15,20,15,28,27,20,22,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,12,TRUE,0.0,0.000309,0.000108,0.0,3656,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,13,TRUE,0.0,0.000489,0.000108,0.0,3652,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,14,FALSE,0.0,0.00042,0.000109,0.0,3588,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,15,FALSE,0.0,0.000405,0.00017,0.0,4164,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0200,16,FALSE,0.0,0.000311,0.000107,0.0,4096,TRUE,77,20,15,20,15,28,27,17,15,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,1,TRUE,0.0,0.000453,0.000245,0.003264,5876,FALSE,53,20,15,20,15,28,27,14,13,0,5,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,2,TRUE,0.0,0.000328,0.000281,0.0,4204,TRUE,297,20,15,20,15,28,27,23,20,0,4,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,3,FALSE,0.0,0.000334,0.000155,0.002542,5996,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,4,FALSE,0.0,0.000334,0.000238,0.0,4140,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,5,TRUE,0.0,0.000426,0.000177,0.0,4200,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,6,FALSE,0.0,0.000279,0.000186,0.002831,6260,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,7,TRUE,0.0,0.000387,0.000233,0.002857,5876,FALSE,345,20,15,20,15,28,27,20,21,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,8,FALSE,0.0,0.000361,0.000178,0.00293,6256,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,9,FALSE,0.0,0.000332,0.00018,0.0,4156,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,10,FALSE,0.0,0.000267,0.000211,0.0,4148,TRUE,489,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,11,FALSE,0.0,0.0003,0.000105,0.0,3592,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,12,TRUE,0.0,0.000338,0.000169,0.0,4092,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,13,TRUE,0.0,0.000394,9.2e-05,0.0,3580,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,14,FALSE,0.0,0.000342,0.000161,0.0,4112,TRUE,281,20,15,20,15,28,27,19,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,15,TRUE,0.0,0.000493,9.9e-05,0.0,3668,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0500,16,TRUE,0.0,0.000277,0.000139,0.0,4128,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,1,TRUE,0.0,0.000431,0.0002,0.0,4172,TRUE,185,20,15,20,15,28,27,19,18,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,2,FALSE,0.0,0.000296,0.000107,0.0,3584,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,3,TRUE,0.0,0.000298,0.000207,0.0,4180,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,4,FALSE,0.0,0.000321,0.000183,0.0,4160,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,5,TRUE,0.0,0.0003,9.2e-05,0.0,3584,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,6,TRUE,0.0,0.000478,0.0002,0.002553,5936,FALSE,409,20,15,20,15,28,27,20,21,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,7,TRUE,0.0,0.000295,0.000204,0.002116,6200,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,8,TRUE,0.0,0.000304,0.000255,0.0,3748,TRUE,473,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,9,TRUE,0.0,0.000385,0.000167,0.0,4148,TRUE,554,20,15,20,15,28,27,18,20,0,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,10,FALSE,0.0,0.000306,0.000181,0.0,4056,TRUE,18,20,15,20,15,28,27,10,8,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,11,TRUE,0.0,0.000305,0.000212,0.0,3760,TRUE,937,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,12,TRUE,0.0,0.000298,0.000131,0.0,4084,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,13,TRUE,0.0,0.000306,0.000171,0.0,3756,TRUE,1113,20,15,20,15,28,27,24,25,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,14,TRUE,0.0,0.000302,0.000167,0.0,3700,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,15,FALSE,0.0,0.000566,0.00017,0.002586,5996,FALSE,17,20,15,20,15,28,27,11,9,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-1000,16,FALSE,0.0,0.000245,0.000186,0.0,3692,TRUE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,1,TRUE,0.0,0.000434,0.000301,0.0,3744,TRUE,345,20,15,20,15,28,27,21,21,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,2,FALSE,0.0,0.000357,0.000217,0.002258,6256,FALSE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,3,FALSE,0.0,0.0005,0.000151,0.002963,5996,FALSE,221,20,15,20,15,28,27,21,19,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,4,FALSE,0.0,0.000407,0.000178,0.002031,6260,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,5,FALSE,0.0,0.000351,0.000139,0.0,3636,TRUE,32,20,15,20,15,28,27,10,9,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,6,FALSE,0.0,0.00036,0.000113,0.0,3588,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,7,FALSE,0.0,0.000355,0.000103,0.002575,5996,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,8,FALSE,0.0,0.00035,0.000107,0.0,3588,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,9,FALSE,0.0,0.000359,0.000232,0.0,4092,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,10,FALSE,0.0,0.000433,0.000171,0.002185,6260,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,11,TRUE,0.0,0.000361,0.000132,0.0,4092,TRUE,26,20,15,20,15,28,27,8,8,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,12,FALSE,0.0,0.000357,0.00017,0.0,4144,TRUE,933,20,15,20,15,28,27,22,24,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,13,FALSE,0.0,0.000357,0.000215,0.002546,5996,FALSE,113,20,15,20,15,28,27,17,16,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,14,FALSE,0.0,0.000373,0.000115,0.0,4156,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,15,FALSE,0.0,0.000354,0.000131,0.0,4032,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-2000,16,TRUE,0.0,0.000359,0.000124,0.0,4116,TRUE,14,20,15,20,15,28,27,7,6,0,1,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,1,FALSE,0.0,0.000674,0.000129,0.003151,5996,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,2,FALSE,0.0,0.000497,0.000212,0.0027,6260,FALSE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,3,TRUE,0.0,0.000562,0.000216,0.0,4152,TRUE,73,20,15,20,15,28,27,16,15,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,4,TRUE,0.0,0.000477,0.0002,0.0,4156,TRUE,82,20,15,20,15,28,27,16,14,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,5,TRUE,0.0,0.000493,0.000128,0.0,3720,TRUE,276,20,15,20,15,28,27,18,16,0,0,0,5,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,6,FALSE,0.0,0.000517,0.00023,0.0,4096,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,7,FALSE,0.0,0.000467,0.0001,0.002723,5996,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,8,TRUE,0.0,0.000562,0.000231,0.002794,5876,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,9,TRUE,0.0,0.000467,0.000168,0.002958,5876,FALSE,33,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,10,TRUE,0.0,0.000473,0.000237,0.0,4092,TRUE,9,20,15,20,15,28,27,10,7,0,9,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,11,TRUE,0.0,0.000478,0.000134,0.0,4080,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,12,TRUE,0.0,0.000473,0.000187,0.002672,6200,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,13,FALSE,0.0,0.000468,0.000163,0.0021,5996,FALSE,50,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,14,FALSE,0.0,0.000462,0.000217,0.0,4092,TRUE,53,20,15,20,15,28,27,15,13,0,5,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,15,TRUE,0.0,0.000592,0.000167,0.0,4136,TRUE,74,20,15,20,15,28,27,13,13,0,3,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-4000,16,FALSE,0.0,0.000471,0.00011,0.0,3596,TRUE,2,20,15,20,15,28,27,3,1,0,0,0,2,0,0,0,0,1,0,0,0
BART-COL-002,1,FALSE,0.0,0.003648,0.02459,0.0,4340,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,2,FALSE,0.0,0.004097,0.000304,0.0,3528,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,3,FALSE,0.0,0.003964,0.000167,0.0,3516,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,4,FALSE,0.0,0.003904,0.000189,0.0,3528,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,5,TRUE,0.0,0.003895,0.028046,0.0,4400,TRUE,8778,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-002,6,FALSE,0.0,0.003908,0.025966,0.0,4276,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,7,TRUE,0.0,0.00386,0.028476,0.0,4340,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-002,8,TRUE,0.0,0.003719,0.000238,0.0,3592,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,9,FALSE,0.0,0.003877,0.024165,0.0,4344,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
