model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
AirplaneLD-COL-0020,1,FALSE,none,0.0,0.00317,0.000232,0.003093,5928,FALSE,681,20,15,20,15,28,27,22,24,0,2,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,2,FALSE,none,0.0,0.000589,0.000156,0.0,4008,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,3,TRUE,none,0.0,0.000476,0.000208,0.0,4088,TRUE,149,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,4,FALSE,none,0.0,0.000467,0.000254,0.002996,5932,FALSE,77,20,15,20,15,28,27,16,15,0,4,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,5,TRUE,none,0.0,0.000462,0.000158,0.0,3500,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,6,TRUE,none,0.0,0.000473,0.00016,0.00257,5812,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,7,FALSE,none,0.0,0.000414,0.000119,0.0,4068,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,8,FALSE,none,0.0,0.000371,9.2e-05,0.0,3432,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,9,TRUE,none,0.0,0.000317,0.000174,0.0,4104,TRUE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,10,FALSE,none,0.0,0.000363,0.000178,0.0,4040,TRUE,217,20,15,20,15,28,27,19,19,0,2,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,11,TRUE,none,0.0,0.000369,8e-05,0.0,3504,TRUE,1,20,15,20,15,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,12,FALSE,none,0.0,0.000407,0.000234,0.0,4008,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,13,TRUE,none,0.0,0.000468,0.000219,0.003301,6136,FALSE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,14,FALSE,none,0.0,0.000372,0.000244,0.0,4040,TRUE,297,20,15,20,15,28,27,21,21,0,2,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,15,TRUE,none,0.0,0.000472,0.000222,0.0,4140,TRUE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,16,FALSE,none,0.0,0.000363,0.000158,0.002829,5932,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,1,TRUE,none,0.0,0.003224,0.000178,0.002525,5808,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,2,TRUE,none,0.0,0.000373,8.3e-05,0.0,4016,TRUE,7,20,15,20,15,28,27,7,5,1,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,3,FALSE,none,0.0,0.000447,0.000217,0.0,4044,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,4,FALSE,none,0.0,0.000376,0.000105,0.0,3948,TRUE,13,20,15,20,15,28,27,10,8,1,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,5,TRUE,none,0.0,0.000426,0.000158,0.0,3620,TRUE,29,20,15,20,15,28,27,11,10,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,6,FALSE,none,0.0,0.000477,0.000161,0.0,3552,TRUE,17,20,15,20,15,28,27,11,9,0,8,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,7,FALSE,none,0.0,0.000378,0.000217,0.0,3992,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,8,FALSE,none,0.0,0.000267,0.000122,0.0,3944,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,9,TRUE,none,0.0,0.000433,0.000155,0.0,4064,TRUE,69,20,15,20,15,28,27,13,14,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,10,FALSE,none,0.0,0.000384,0.000107,0.0,3936,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,11,FALSE,none,0.0,0.000474,0.0002,0.003218,5932,FALSE,121,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,12,FALSE,none,0.0,0.000424,0.000104,0.0,3516,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,13,TRUE,none,0.0,0.000481,0.000171,0.0,4064,TRUE,132,20,15,20,15,28,27,14,13,0,1,0,5,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,14,FALSE,none,0.0,0.000487,0.000228,0.002853,5928,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,15,TRUE,none,0.0,0.000356,0.000171,0.002695,5872,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0050,16,TRUE,none,0.0,0.000368,9.7e-05,0.0,3500,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,1,FALSE,none,0.0,0.003299,0.000346,0.0,3964,TRUE,9,20,15,20,15,28,27,9,7,0,6,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,2,TRUE,none,0.0,0.000429,7.3e-05,0.0,3508,TRUE,1,20,15,20,15,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,3,TRUE,none,0.0,0.000503,0.000169,0.002915,5872,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,4,TRUE,none,0.0,0.000457,0.000154,0.0,4076,TRUE,137,20,15,20,15,28,27,16,17,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,5,FALSE,none,0.0,0.000485,0.000184,0.0,3964,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,6,FALSE,none,0.0,0.000528,0.000172,0.002771,5932,FALSE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,7,FALSE,none,0.0,0.000518,0.000115,0.0,3508,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,8,FALSE,none,0.0,0.000429,0.000119,0.0,3964,TRUE,28,20,15,20,15,28,27,9,7,0,1,0,4,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,9,TRUE,none,0.0,0.000332,0.000229,0.0,4128,TRUE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,10,FALSE,none,0.0,0.000489,0.000104,0.0,3952,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,11,TRUE,none,0.0,0.000267,0.000145,0.002974,5812,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,12,FALSE,none,0.0,0.000378,0.000187,0.0,4004,TRUE,66,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,13,FALSE,none,0.0,0.000376,9.6e-05,0.0,3948,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,14,FALSE,none,0.0,0.000479,0.00022,0.0,3556,TRUE,25,20,15,20,15,28,27,14,11,0,7,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,15,TRUE,none,0.0,0.000381,0.00015,0.0,4128,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0100,16,TRUE,none,0.0,0.000429,0.00017,0.0,4124,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,1,FALSE,none,0.0,0.003217,0.000247,0.0,3600,TRUE,569,20,15,20,15,28,27,23,23,0,2,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,2,TRUE,none,0.0,0.000324,0.000207,0.0,4120,TRUE,421,20,15,20,15,28,27,23,22,1,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,3,TRUE,none,0.0,0.000497,0.000215,0.003024,5812,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,4,TRUE,none,0.0,0.000329,0.000244,0.0,3620,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,5,TRUE,none,0.0,0.000429,0.000232,0.002892,5872,FALSE,221,20,15,20,15,28,27,20,19,0,2,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,6,FALSE,none,0.0,0.000496,0.000214,0.002519,5928,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,7,FALSE,none,0.0,0.000416,0.00011,0.0,3952,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,8,FALSE,none,0.0,0.000285,0.000176,0.0,3968,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,9,TRUE,none,0.0,0.000438,0.000254,0.003238,5872,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,10,FALSE,none,0.0,0.000492,8.6e-05,0.0,3436,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,11,FALSE,none,0.0,0.00043,0.000188,0.0,4060,TRUE,421,20,15,20,15,28,27,20,22,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,12,TRUE,none,0.0,0.000326,0.000118,0.0,3572,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,13,TRUE,none,0.0,0.000383,0.000111,0.0,3568,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,14,FALSE,none,0.0,0.000384,8.8e-05,0.0,3504,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,15,FALSE,none,0.0,0.000385,0.000147,0.0,4080,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0200,16,FALSE,none,0.0,0.000488,0.000193,0.0,4012,TRUE,77,20,15,20,15,28,27,17,15,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,1,TRUE,none,0.0,0.003304,0.000342,0.002482,5808,FALSE,53,20,15,20,15,28,27,14,13,0,5,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,2,TRUE,none,0.0,0.0004,0.000223,0.0,4120,TRUE,297,20,15,20,15,28,27,23,20,0,4,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,3,FALSE,none,0.0,0.00035,0.000248,0.002735,5932,FALSE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,4,FALSE,none,0.0,0.000351,0.000244,0.0,4060,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,5,TRUE,none,0.0,0.000285,0.000178,0.0,4116,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,6,FALSE,none,0.0,0.000354,0.000198,0.0026,6196,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,7,TRUE,none,0.0,0.000353,0.000216,0.002937,5812,FALSE,345,20,15,20,15,28,27,20,21,0,4,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,8,FALSE,none,0.0,0.000395,0.000188,0.002587,6196,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,9,FALSE,none,0.0,0.00053,0.000184,0.0,4076,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,10,FALSE,none,0.0,0.00037,0.000229,0.0,4068,TRUE,489,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,11,FALSE,none,0.0,0.000288,0.000122,0.0,3508,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,12,TRUE,none,0.0,0.000408,0.000149,0.0,4012,TRUE,13,20,15,20,15,28,27,9,8,1,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,13,TRUE,none,0.0,0.00036,8.4e-05,0.0,3500,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,14,FALSE,none,0.0,0.000413,0.000168,0.0,4028,TRUE,281,20,15,20,15,28,27,19,20,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,15,TRUE,none,0.0,0.000399,7.6e-05,0.0,3584,TRUE,4,20,15,20,15,28,27,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0500,16,TRUE,none,0.0,0.000293,0.000174,0.0,4048,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,1,TRUE,none,0.0,0.000322,0.000162,0.0,4088,TRUE,185,20,15,20,15,28,27,19,18,0,2,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,2,FALSE,none,0.0,0.000316,7.3e-05,0.0,3504,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,3,TRUE,none,0.0,0.000311,0.00023,0.0,4096,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,4,FALSE,none,0.0,0.000315,0.000212,0.0,4076,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,5,TRUE,none,0.0,0.000315,9.8e-05,0.0,3500,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,6,TRUE,none,0.0,0.00032,0.000207,0.002659,5872,FALSE,409,20,15,20,15,28,27,20,21,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,7,TRUE,none,0.0,0.000323,0.000175,0.002522,6132,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,8,TRUE,none,0.0,0.000318,0.000222,0.0,3664,TRUE,473,20,15,20,15,28,27,22,22,0,3,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,9,TRUE,none,0.0,0.000312,0.000172,0.0,4068,TRUE,554,20,15,20,15,28,27,18,20,0,0,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,10,FALSE,none,0.0,0.000385,0.000186,0.0,3980,TRUE,18,20,15,20,15,28,27,10,8,0,3,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,11,TRUE,none,0.0,0.000323,0.000222,0.0,3676,TRUE,937,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,12,TRUE,none,0.0,0.000356,0.000139,0.0,3996,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,13,TRUE,none,0.0,0.000497,0.000177,0.0,3672,TRUE,1113,20,15,20,15,28,27,24,25,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,14,TRUE,none,0.0,0.00057,0.000168,0.0,3616,TRUE,25,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,15,FALSE,none,0.0,0.00035,0.00018,0.002581,5932,FALSE,17,20,15,20,15,28,27,11,9,0,2,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-1000,16,FALSE,none,0.0,0.000354,0.000216,0.0,3608,TRUE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,1,TRUE,none,0.0,0.000372,0.000253,0.0,3660,TRUE,345,20,15,20,15,28,27,21,21,0,4,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,2,FALSE,none,0.0,0.000367,0.000215,0.003078,6196,FALSE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,3,FALSE,none,0.0,0.000302,0.000242,0.002593,5928,FALSE,221,20,15,20,15,28,27,21,19,0,2,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,4,FALSE,none,0.0,0.000437,0.000162,0.003358,6196,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,5,FALSE,none,0.0,0.00037,0.000198,0.0,3552,TRUE,32,20,15,20,15,28,27,10,9,0,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,6,FALSE,none,0.0,0.000372,9.9e-05,0.0,3500,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,7,FALSE,none,0.0,0.000371,0.000105,0.002874,5932,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,8,FALSE,none,0.0,0.000366,9.3e-05,0.0,3504,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,9,FALSE,none,0.0,0.000339,0.000233,0.0,4008,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,10,FALSE,none,0.0,0.000489,0.000149,0.002845,6196,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,11,TRUE,none,0.0,0.000377,0.000146,0.0,4008,TRUE,26,20,15,20,15,28,27,8,8,0,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,12,FALSE,none,0.0,0.000368,0.000137,0.0,4060,TRUE,933,20,15,20,15,28,27,22,24,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,13,FALSE,none,0.0,0.00037,0.000154,0.002546,5932,FALSE,113,20,15,20,15,28,27,17,16,0,3,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,14,FALSE,none,0.0,0.000371,0.00019,0.0,4068,TRUE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,15,FALSE,none,0.0,0.000451,0.000136,0.0,3948,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-2000,16,TRUE,none,0.0,0.000374,0.000144,0.0,4028,TRUE,14,20,15,20,15,28,27,7,6,0,1,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,1,FALSE,none,0.0,0.0006,0.000195,0.00234,5928,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,2,FALSE,none,0.0,0.000488,0.000196,0.002321,6196,FALSE,809,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,3,TRUE,none,0.0,0.000518,0.000226,0.0,4068,TRUE,73,20,15,20,15,28,27,16,15,0,2,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,4,TRUE,none,0.0,0.000548,0.000206,0.0,4068,TRUE,82,20,15,20,15,28,27,16,14,0,3,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,5,TRUE,none,0.0,0.000488,0.000167,0.0,3636,TRUE,276,20,15,20,15,28,27,18,16,0,0,0,5,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,6,FALSE,none,0.0,0.000486,0.000188,0.0,4008,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,7,FALSE,none,0.0,0.000493,9.6e-05,0.00282,5932,FALSE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,8,TRUE,none,0.0,0.00048,0.000237,0.002636,5812,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,9,TRUE,none,0.0,0.000495,0.000155,0.002574,5812,FALSE,33,20,15,20,15,28,27,11,11,1,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,10,TRUE,none,0.0,0.000595,0.00024,0.0,4012,TRUE,9,20,15,20,15,28,27,10,7,0,9,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,11,TRUE,none,0.0,0.000485,0.000139,0.0,3996,TRUE,7,20,15,20,15,28,27,6,5,0,1,0,0,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,12,TRUE,none,0.0,0.000495,0.000185,0.002685,6136,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,13,FALSE,none,0.0,0.00048,0.000195,0.003296,5932,FALSE,50,20,15,20,15,28,27,14,12,1,0,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,14,FALSE,none,0.0,0.00048,0.000224,0.0,4000,TRUE,53,20,15,20,15,28,27,15,13,0,5,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,15,TRUE,none,0.0,0.000491,0.000157,0.0,4052,TRUE,74,20,15,20,15,28,27,13,13,0,3,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,16,FALSE,none,0.0,0.000485,7.6e-05,0.0,3512,TRUE,2,20,15,20,15,28,27,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0
BART-COL-002,1,FALSE,none,0.0,0.003938,0.02801,0.0,4260,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,2,FALSE,none,0.0,0.004124,0.000207,0.0,3444,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
